storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37079950101,2018-09-14 10:30:00,24.025892292979663,35.7985795165397,495,495
Florence-2018,AL062018,37079950102,2018-09-14 10:30:00,25.03236094517227,37.29821780830668,675,675
Florence-2018,AL062018,37079950200,2018-09-14 10:30:00,25.270586404028766,37.65317374200286,675,675
Florence-2018,AL062018,37079950300,2018-09-14 10:30:00,25.71135092522592,38.309912878586616,750,750
Florence-2018,AL062018,37081010100,2018-09-14 11:15:00,14.11722494920362,21.034665174313396,0,0
Florence-2018,AL062018,37081010200,2018-09-14 11:15:00,14.005355413511056,20.867979566131474,0,0
Florence-2018,AL062018,37081010300,2018-09-14 11:15:00,14.073896188449448,20.970105320789678,0,0
Florence-2018,AL062018,37081010401,2018-09-14 11:15:00,13.991188289431701,20.846870551253236,0,0
Florence-2018,AL062018,37081010403,2018-09-14 11:15:00,13.884819550187107,20.68838112977879,0,0
Florence-2018,AL062018,37081010404,2018-09-14 11:15:00,13.961044255252656,20.801955940326458,0,0
Florence-2018,AL062018,37081010500,2018-09-14 11:15:00,13.988014288278208,20.84214128953453,0,0
Florence-2018,AL062018,37081010601,2018-09-14 11:15:00,13.972275978129257,20.818691207412595,0,0
Florence-2018,AL062018,37081010602,2018-09-14 11:15:00,14.026457686249957,20.899421952512437,0,0
Florence-2018,AL062018,37081010701,2018-09-14 11:15:00,14.047447202606145,20.930696331883155,0,0
Florence-2018,AL062018,37081010702,2018-09-14 11:15:00,14.06669295530999,20.959372503411885,0,0
Florence-2018,AL062018,37081010800,2018-09-14 11:15:00,14.091900457826206,20.996931682161048,0,0
Florence-2018,AL062018,37081010900,2018-09-14 11:15:00,14.097872828790667,21.005830514898093,0,0
Florence-2018,AL062018,37081011000,2018-09-14 11:15:00,14.16020461880948,21.098704882026126,0,0
Florence-2018,AL062018,37081011101,2018-09-14 11:15:00,14.246265318504621,21.226935324571887,0,0
Florence-2018,AL062018,37081011102,2018-09-14 11:15:00,14.298054961457286,21.304101892571357,0,0
Florence-2018,AL062018,37081011200,2018-09-14 11:15:00,14.197506174871474,21.154284200558497,0,0
Florence-2018,AL062018,37081011300,2018-09-14 11:15:00,14.229753172223296,21.20233222661271,0,0
Florence-2018,AL062018,37081011400,2018-09-14 11:15:00,14.168017860091044,21.110346611535658,0,0
Florence-2018,AL062018,37081011500,2018-09-14 11:15:00,14.117955396814025,21.035753541252898,0,0
Florence-2018,AL062018,37081011601,2018-09-14 11:15:00,14.091518338734222,20.99636232471399,0,0
Florence-2018,AL062018,37081011602,2018-09-14 11:15:00,14.016836162034988,20.885085881432133,0,0
Florence-2018,AL062018,37081011904,2018-09-14 11:15:00,13.882486656191688,20.684905117725613,0,0
Florence-2018,AL062018,37081011905,2018-09-14 11:15:00,13.967919646734558,20.81220027363449,0,0
Florence-2018,AL062018,37081012503,2018-09-14 11:15:00,13.839498596230522,20.620852908383476,0,0
Florence-2018,AL062018,37081012504,2018-09-14 11:15:00,13.854240478053166,20.642818312299216,0,0
Florence-2018,AL062018,37081012505,2018-09-14 11:15:00,13.850800198349638,20.637692295540962,0,0
Florence-2018,AL062018,37081012508,2018-09-14 11:15:00,13.827536234720151,20.603028989733026,0,0
Florence-2018,AL062018,37081012509,2018-09-14 11:15:00,13.821138510204097,20.593496380204105,0,0
Florence-2018,AL062018,37081012510,2018-09-14 11:15:00,13.691902512179475,20.400934743147417,0,0
Florence-2018,AL062018,37081012511,2018-09-14 11:15:00,13.771319818346491,20.51926652933627,0,0
Florence-2018,AL062018,37081012601,2018-09-14 11:15:00,13.889972769770779,20.69605942695846,0,0
Florence-2018,AL062018,37081012604,2018-09-14 11:15:00,14.169732581280206,21.11290154610751,0,0
Florence-2018,AL062018,37081012607,2018-09-14 11:15:00,13.920312160806288,20.74126511960137,0,0
Florence-2018,AL062018,37081012608,2018-09-14 11:15:00,14.01598157943679,20.883812553360816,0,0
Florence-2018,AL062018,37081012609,2018-09-14 11:15:00,14.093734535267323,20.999664457548313,0,0
Florence-2018,AL062018,37081012610,2018-09-14 11:15:00,14.147005818356169,21.07903866935069,0,0
Florence-2018,AL062018,37081012611,2018-09-14 11:15:00,14.207795786954138,21.169615722561666,0,0
Florence-2018,AL062018,37081012612,2018-09-14 11:15:00,14.276610539908235,21.27214970446327,0,0
Florence-2018,AL062018,37081012617,2018-09-14 11:15:00,13.97969304896712,20.82974264296101,0,0
Florence-2018,AL062018,37081012703,2018-09-14 11:15:00,13.871763050677137,20.668926945508932,0,0
Florence-2018,AL062018,37081012704,2018-09-14 11:15:00,13.985995119179988,20.839132727578182,0,0
Florence-2018,AL062018,37081012705,2018-09-14 11:15:00,14.135504335168145,21.061901459400534,0,0
Florence-2018,AL062018,37081012706,2018-09-14 11:15:00,14.174323133195747,21.119741468461662,0,0
Florence-2018,AL062018,37081012707,2018-09-14 11:15:00,14.219232804958368,21.186656879387968,0,0
Florence-2018,AL062018,37081012803,2018-09-14 11:15:00,14.397066754145975,21.451629463677502,0,0
Florence-2018,AL062018,37081012804,2018-09-14 11:15:00,14.34723791144685,21.377384488055807,0,0
Florence-2018,AL062018,37081012805,2018-09-14 11:15:00,14.385159033050561,21.433886959245335,0,0
Florence-2018,AL062018,37081013601,2018-09-14 11:15:00,13.824165627341301,20.59800678473854,0,0
Florence-2018,AL062018,37081013602,2018-09-14 11:15:00,13.755576623119218,20.495809168447636,0,0
Florence-2018,AL062018,37081013700,2018-09-14 11:30:00,13.736069149810774,20.46674303321805,0,0
Florence-2018,AL062018,37081013800,2018-09-14 11:15:00,13.853525088390512,20.641752381701863,0,0
Florence-2018,AL062018,37081013900,2018-09-14 11:15:00,13.905094064103272,20.718590155513876,0,0
Florence-2018,AL062018,37081014000,2018-09-14 11:30:00,13.814809634803934,20.58406635585786,0,0
Florence-2018,AL062018,37081014200,2018-09-14 11:15:00,13.95302654575054,20.790009553168304,0,0
Florence-2018,AL062018,37081014300,2018-09-14 11:30:00,13.902695135396343,20.71501575174055,0,0
Florence-2018,AL062018,37081014406,2018-09-14 11:15:00,13.908299513975113,20.72336627582292,0,0
Florence-2018,AL062018,37081014407,2018-09-14 11:30:00,13.634811750405948,20.315869508104864,0,0
Florence-2018,AL062018,37081014408,2018-09-14 11:30:00,13.80538405548419,20.570022242671442,0,0
Florence-2018,AL062018,37081014409,2018-09-14 11:15:00,13.629706710907817,20.308262999252648,0,0
Florence-2018,AL062018,37081014410,2018-09-14 11:15:00,13.678708263961997,20.381275313303377,0,0
Florence-2018,AL062018,37081014411,2018-09-14 11:15:00,13.78224584694725,20.535546311951403,0,0
Florence-2018,AL062018,37081014412,2018-09-14 11:15:00,13.808153375675175,20.574148529756012,0,0
Florence-2018,AL062018,37081014501,2018-09-14 11:30:00,13.930700535636477,20.756743798098352,0,0
Florence-2018,AL062018,37081014502,2018-09-14 11:30:00,14.089053929400999,20.992690354807486,0,0
Florence-2018,AL062018,37081014503,2018-09-14 11:15:00,13.992560722199466,20.848915476077202,0,0
Florence-2018,AL062018,37081015100,2018-09-14 11:15:00,14.014548770969522,20.881677668744587,0,0
Florence-2018,AL062018,37081015200,2018-09-14 11:15:00,14.753864832100389,21.98325859982958,0,0
Florence-2018,AL062018,37081015300,2018-09-14 11:15:00,14.52136431416959,21.636832828112688,0,0
Florence-2018,AL062018,37081015401,2018-09-14 11:15:00,14.058722856075713,20.947497055552812,0,0
Florence-2018,AL062018,37081015402,2018-09-14 11:15:00,14.08322554883432,20.984006067763136,0,0
Florence-2018,AL062018,37081015500,2018-09-14 11:15:00,13.822572092578095,20.595632417941363,0,0
Florence-2018,AL062018,37081015600,2018-09-14 11:15:00,13.499992889363105,20.114989405151025,0,0
Florence-2018,AL062018,37081015703,2018-09-14 11:15:00,13.769407908395204,20.516417783508853,0,0
Florence-2018,AL062018,37081015704,2018-09-14 11:15:00,13.57171456337178,20.22185469942395,0,0
Florence-2018,AL062018,37081015705,2018-09-14 11:15:00,13.663963983050019,20.359306334744527,0,0
Florence-2018,AL062018,37081015706,2018-09-14 11:15:00,13.718781494213145,20.440984426377586,0,0
Florence-2018,AL062018,37081015707,2018-09-14 11:15:00,13.669194015115956,20.367099082522774,0,0
Florence-2018,AL062018,37081015800,2018-09-14 11:15:00,13.20419878484843,19.67425618942416,0,0
Florence-2018,AL062018,37081015901,2018-09-14 11:15:00,12.836388678146212,19.126219130437857,0,0
Florence-2018,AL062018,37081015902,2018-09-14 11:15:00,12.933255468668793,19.2705506483165,0,0
Florence-2018,AL062018,37081016003,2018-09-14 11:15:00,13.232611065607907,19.71659048775578,0,0
Florence-2018,AL062018,37081016005,2018-09-14 11:15:00,13.425334059099358,20.003747748058043,0,0
Florence-2018,AL062018,37081016006,2018-09-14 11:15:00,13.547474974320327,20.185737711737286,0,0
Florence-2018,AL062018,37081016007,2018-09-14 11:15:00,13.612165216952796,20.282126173259666,0,0
Florence-2018,AL062018,37081016008,2018-09-14 11:15:00,13.358699098522976,19.904461656799235,0,0
Florence-2018,AL062018,37081016009,2018-09-14 11:15:00,13.463746900351273,20.060982881523397,0,0
Florence-2018,AL062018,37081016010,2018-09-14 11:15:00,13.588367053879189,20.24666691027999,0,0
Florence-2018,AL062018,37081016011,2018-09-14 11:15:00,13.718957487418768,20.441246656253963,0,0
Florence-2018,AL062018,37081016101,2018-09-14 11:15:00,13.669107884729076,20.366970748246324,0,0
Florence-2018,AL062018,37081016102,2018-09-14 11:15:00,13.694219090577814,20.40438644496094,0,0
Florence-2018,AL062018,37081016103,2018-09-14 11:15:00,13.785802897450807,20.5408463172017,0,0
Florence-2018,AL062018,37081016201,2018-09-14 11:15:00,13.143253771152157,19.583448119016715,0,0
Florence-2018,AL062018,37081016203,2018-09-14 11:15:00,13.386626875496603,19.946074044489936,0,0
Florence-2018,AL062018,37081016204,2018-09-14 11:15:00,13.48902165587792,20.0986422672581,0,0
Florence-2018,AL062018,37081016205,2018-09-14 11:15:00,13.579234868393334,20.233059953906068,0,0
Florence-2018,AL062018,37081016303,2018-09-14 11:15:00,13.509032704970632,20.12845873040624,0,0
Florence-2018,AL062018,37081016304,2018-09-14 11:15:00,13.55579862215939,20.19813994701749,0,0
Florence-2018,AL062018,37081016305,2018-09-14 11:15:00,13.627466207728052,20.304924649514795,0,0
Florence-2018,AL062018,37081016306,2018-09-14 11:15:00,13.742144460313767,20.475795245867513,0,0
Florence-2018,AL062018,37081016405,2018-09-14 11:15:00,13.740409292845007,20.47320984633906,0,0
Florence-2018,AL062018,37081016406,2018-09-14 11:15:00,13.708597535280504,20.42581032756795,0,0
Florence-2018,AL062018,37081016407,2018-09-14 11:15:00,13.77003066776525,20.51734569497022,0,0
Florence-2018,AL062018,37081016408,2018-09-14 11:15:00,13.83491168543414,20.61401841129687,0,0
Florence-2018,AL062018,37081016409,2018-09-14 11:15:00,13.899452867307676,20.71018477228844,0,0
Florence-2018,AL062018,37081016410,2018-09-14 11:15:00,14.018619290161137,20.887742742340095,0,0
Florence-2018,AL062018,37081016502,2018-09-14 11:15:00,14.079626731582298,20.978643830057624,0,0
Florence-2018,AL062018,37081016503,2018-09-14 11:15:00,13.853038712853534,20.641027682151766,0,0
Florence-2018,AL062018,37081016505,2018-09-14 11:15:00,13.888266243503043,20.693516702819533,0,0
Florence-2018,AL062018,37081016506,2018-09-14 11:15:00,13.943025947891122,20.775108662357773,0,0
Florence-2018,AL062018,37081016600,2018-09-14 11:15:00,14.21742971138824,21.183970269968476,0,0
Florence-2018,AL062018,37081016701,2018-09-14 11:15:00,14.337887825145225,21.363452859466385,0,0
Florence-2018,AL062018,37081016702,2018-09-14 11:15:00,14.490931003929955,21.59148719585563,0,0
Florence-2018,AL062018,37081016800,2018-09-14 11:15:00,14.520124240621929,21.634985118526675,0,0
Florence-2018,AL062018,37081016900,2018-09-14 11:15:00,14.902507862337314,22.2047367148826,0,0
Florence-2018,AL062018,37081017000,2018-09-14 11:15:00,15.283352834186262,22.772195722937532,0,0
Florence-2018,AL062018,37081017100,2018-09-14 11:15:00,14.738539383303252,21.960423681121846,0,0
Florence-2018,AL062018,37081017200,2018-09-14 11:15:00,14.842788977480259,22.115755576445586,0,0
Florence-2018,AL062018,37081980100,2018-09-14 11:15:00,13.482508810979045,20.088938128358777,0,0
Florence-2018,AL062018,37083930100,2018-09-14 10:30:00,16.43557772843957,24.489010815374957,0,0
Florence-2018,AL062018,37083930200,2018-09-14 10:30:00,16.146108876364224,24.057702225782695,0,0
Florence-2018,AL062018,37083930300,2018-09-14 10:30:00,16.06148087022129,23.93160649662972,0,0
Florence-2018,AL062018,37083930400,2018-09-14 10:30:00,16.219833491189757,24.167551901872738,0,0
Florence-2018,AL062018,37083930501,2018-09-14 10:30:00,16.143557774117305,24.053901083434784,0,0
Florence-2018,AL062018,37083930502,2018-09-14 10:30:00,16.223314372364463,24.17273841482305,0,0
Florence-2018,AL062018,37083930600,2018-09-14 10:30:00,16.669529572722915,24.837599063357143,0,0
Florence-2018,AL062018,37083930700,2018-09-14 10:30:00,16.159418744046985,24.077533928630007,0,0
Florence-2018,AL062018,37083930800,2018-09-14 10:30:00,17.66636274374478,26.322880488179724,0,0
Florence-2018,AL062018,37083930900,2018-09-14 10:30:00,18.156093491035808,27.052579301643352,0,0
Florence-2018,AL062018,37083931000,2018-09-14 10:30:00,17.354557075943816,25.858290043156288,0,0
Florence-2018,AL062018,37083931100,2018-09-14 10:30:00,18.632477164021807,27.762390974392492,0,0
Florence-2018,AL062018,37085070100,2018-09-14 11:00:00,24.091358691032884,35.896124449639,900,900
Florence-2018,AL062018,37085070200,2018-09-14 10:45:00,24.085295313664318,35.88709001735983,885,885
Florence-2018,AL062018,37085070300,2018-09-14 10:45:00,23.849602380625456,35.53590754713193,855,855
Florence-2018,AL062018,37085070401,2018-09-14 10:45:00,22.941070268524406,34.18219470010136,705,705
Florence-2018,AL062018,37085070402,2018-09-14 10:45:00,22.956999154626175,34.205928740393,600,600
Florence-2018,AL062018,37085070500,2018-09-14 11:00:00,23.633676165191304,35.21417748613504,855,855
Florence-2018,AL062018,37085070600,2018-09-14 11:00:00,23.159212970708186,34.5072273263552,840,840
Florence-2018,AL062018,37085070700,2018-09-14 11:00:00,22.31696252187001,33.252274157586314,480,480
Florence-2018,AL062018,37085070801,2018-09-14 11:00:00,22.09935301995157,32.92803599972784,240,240
Florence-2018,AL062018,37085070802,2018-09-14 11:00:00,22.5178559234518,33.551605325943186,375,375
Florence-2018,AL062018,37085070901,2018-09-14 10:45:00,21.725257266406732,32.37063332694603,180,180
Florence-2018,AL062018,37085070902,2018-09-14 10:45:00,22.00039714946266,32.780591752699365,210,210
Florence-2018,AL062018,37085070903,2018-09-14 10:45:00,21.902693329747798,32.635013061324216,195,195
Florence-2018,AL062018,37085070904,2018-09-14 10:45:00,21.61749309457549,32.21006471091748,180,180
Florence-2018,AL062018,37085071001,2018-09-14 11:00:00,21.370669003982876,31.842296815934485,165,165
Florence-2018,AL062018,37085071002,2018-09-14 11:00:00,20.845637958297775,31.060000557863685,120,120
Florence-2018,AL062018,37085071101,2018-09-14 11:00:00,21.29273861492388,31.726180536236583,180,180
Florence-2018,AL062018,37085071102,2018-09-14 11:00:00,21.52248381608086,32.06850088596048,210,210
Florence-2018,AL062018,37085071201,2018-09-14 11:15:00,22.77704478140898,33.937796724299375,840,840
Florence-2018,AL062018,37085071202,2018-09-14 11:15:00,22.625021129316764,33.711281482681976,840,840
Florence-2018,AL062018,37085071203,2018-09-14 11:15:00,22.50823407343527,33.53726876941855,825,825
Florence-2018,AL062018,37085071204,2018-09-14 11:15:00,22.302741712557772,33.23108515171108,750,750
Florence-2018,AL062018,37085071301,2018-09-14 11:15:00,21.28495376115183,31.714581104116224,210,210
Florence-2018,AL062018,37085071302,2018-09-14 11:15:00,21.579210295381777,32.15302334011885,480,480
Florence-2018,AL062018,37085071303,2018-09-14 11:15:00,21.893075079879523,32.62068186902049,735,735
Florence-2018,AL062018,37085071401,2018-09-14 11:15:00,21.236003853465544,31.64164574166366,315,315
Florence-2018,AL062018,37085071402,2018-09-14 11:15:00,21.741111244432396,32.39425575420427,765,765
Florence-2018,AL062018,37087920101,2018-09-17 06:00:00,10.310108962282596,15.362062353801068,0,0
Florence-2018,AL062018,37087920102,2018-09-17 06:00:00,10.687357795344706,15.924163115063612,0,0
Florence-2018,AL062018,37087920200,2018-09-17 05:45:00,10.932037361640543,16.28873566884441,0,0
Florence-2018,AL062018,37087920300,2018-09-17 05:30:00,10.880218438712244,16.211525473681245,0,0
Florence-2018,AL062018,37087920400,2018-09-17 05:30:00,10.800564756218435,16.09284148676547,0,0
Florence-2018,AL062018,37087920500,2018-09-17 05:30:00,10.601007338892016,15.795500934949104,0,0
Florence-2018,AL062018,37087920600,2018-09-17 05:45:00,10.358089196452463,15.433552902714169,0,0
Florence-2018,AL062018,37087920700,2018-09-17 05:45:00,10.018462179810122,14.927508647917081,0,0
Florence-2018,AL062018,37087920800,2018-09-17 05:45:00,10.07815132452779,15.016445473546407,0,0
Florence-2018,AL062018,37087920900,2018-09-17 05:45:00,10.257125665702672,15.283117241896981,0,0
Florence-2018,AL062018,37087921000,2018-09-17 05:45:00,10.367899289202201,15.44816994091128,0,0
Florence-2018,AL062018,37087921100,2018-09-17 05:30:00,10.255936444110171,15.281345301724155,0,0
Florence-2018,AL062018,37087921200,2018-09-17 05:30:00,10.137879679824032,15.105440722937807,0,0
Florence-2018,AL062018,37087921301,2018-09-17 05:30:00,10.506017120598967,15.65396550969246,0,0
Florence-2018,AL062018,37087921302,2018-09-17 05:15:00,10.728797425548594,15.985908164067405,0,0
Florence-2018,AL062018,37087980100,2018-09-17 06:15:00,10.067665624725228,15.000821780840589,0,0
Florence-2018,AL062018,37089930100,2018-09-17 04:45:00,12.006955847517201,17.89036421280063,0,0
Florence-2018,AL062018,37089930200,2018-09-17 04:15:00,11.915250307010268,17.753722957445298,0,0
Florence-2018,AL062018,37089930300,2018-09-17 04:15:00,11.783284928653918,17.557094543694337,0,0
Florence-2018,AL062018,37089930401,2018-09-17 04:30:00,11.737923969057487,17.489506713895654,0,0
Florence-2018,AL062018,37089930402,2018-09-17 04:30:00,11.867568438048009,17.68267697269153,0,0
Florence-2018,AL062018,37089930501,2018-09-17 04:45:00,11.612342838636499,17.302390829568385,0,0
Florence-2018,AL062018,37089930502,2018-09-17 04:45:00,11.776527302693824,17.547025681013796,0,0
Florence-2018,AL062018,37089930600,2018-09-17 04:45:00,11.642186098480078,17.346857286735315,0,0
Florence-2018,AL062018,37089930701,2018-09-17 05:00:00,11.429376314943443,17.02977070926573,0,0
