storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37161960100,2018-09-17T01:30:00Z,45.3266223650338
Florence-2018,AL062018,37161960200,2018-09-17T01:45:00Z,28.1449929083806
Florence-2018,AL062018,37161960300,2018-09-17T02:00:00Z,15.7193082609959
Florence-2018,AL062018,37161960400,2018-09-17T01:15:00Z,30.5247276067925
Florence-2018,AL062018,37161960500,2018-09-17T01:15:00Z,31.8264261055481
Florence-2018,AL062018,37161960600,2018-09-17T01:15:00Z,34.5775086220417
Florence-2018,AL062018,37161960700,2018-09-17T01:15:00Z,39.3441243321004
Florence-2018,AL062018,37161960800,2018-09-17T01:00:00Z,38.4571184152111
Florence-2018,AL062018,37161960900,2018-09-17T01:00:00Z,37.9117162876203
Florence-2018,AL062018,37161961000,2018-09-17T01:00:00Z,47.2320212494351
Florence-2018,AL062018,37161961101,2018-09-17T00:45:00Z,43.9215761422708
Florence-2018,AL062018,37161961102,2018-09-17T00:45:00Z,39.4110707548509
Florence-2018,AL062018,37161961200,2018-09-17T00:45:00Z,32.7353723469446
Florence-2018,AL062018,37163970100,2018-09-14T10:15:00Z,103.497610536015
Florence-2018,AL062018,37163970200,2018-09-14T10:30:00Z,119.920915955672
Florence-2018,AL062018,37163970301,2018-09-14T10:30:00Z,132.232104511568
Florence-2018,AL062018,37163970302,2018-09-14T10:45:00Z,123.066228198161
Florence-2018,AL062018,37163970400,2018-09-14T19:15:00Z,107.317274268129
Florence-2018,AL062018,37163970500,2018-09-14T10:45:00Z,107.950758729144
Florence-2018,AL062018,37163970600,2018-09-14T10:30:00Z,101.070671547727
Florence-2018,AL062018,37163970700,2018-09-14T10:30:00Z,99.2449714464531
Florence-2018,AL062018,37163970800,2018-09-14T10:30:00Z,94.6626897672566
Florence-2018,AL062018,37163970900,2018-09-14T11:00:00Z,89.5759795615364
Florence-2018,AL062018,37163971000,2018-09-14T10:45:00Z,76.1279296009439
Florence-2018,AL062018,37165010101,2018-09-15T02:15:00Z,111.531411457136
Florence-2018,AL062018,37165010102,2018-09-15T01:45:00Z,113.788767693638
Florence-2018,AL062018,37165010200,2018-09-15T01:15:00Z,114.744075761785
Florence-2018,AL062018,37165010300,2018-09-15T01:30:00Z,112.546248753518
Florence-2018,AL062018,37165010400,2018-09-15T01:30:00Z,108.472527892027
Florence-2018,AL062018,37165010500,2018-09-15T02:30:00Z,118.226679225478
Florence-2018,AL062018,37165010600,2018-09-15T00:30:00Z,123.455840273981
Florence-2018,AL062018,37167930101,2018-09-17T00:15:00Z,181.024640032109
Florence-2018,AL062018,37167930102,2018-09-17T00:15:00Z,189.169782806485
Florence-2018,AL062018,37167930200,2018-09-17T00:00:00Z,192.975799769336
Florence-2018,AL062018,37167930300,2018-09-17T00:15:00Z,187.829971592416
Florence-2018,AL062018,37167930500,2018-09-17T00:00:00Z,184.466776609551
Florence-2018,AL062018,37167930700,2018-09-17T00:00:00Z,175.389162429911
Florence-2018,AL062018,37167930801,2018-09-17T00:00:00Z,165.225195496692
Florence-2018,AL062018,37167930802,2018-09-16T23:45:00Z,162.077036234212
Florence-2018,AL062018,37167930900,2018-09-16T23:45:00Z,171.271838669746
Florence-2018,AL062018,37167931000,2018-09-16T23:45:00Z,185.271230754479
Florence-2018,AL062018,37167931100,2018-09-15T23:30:00Z,181.233356578561
Florence-2018,AL062018,37167931201,2018-09-17T00:00:00Z,187.220525721783
Florence-2018,AL062018,37167931202,2018-09-17T00:00:00Z,183.253124430403
Florence-2018,AL062018,37169070100,2018-09-17T08:15:00Z,222.686925191431
Florence-2018,AL062018,37169070200,2018-09-17T08:00:00Z,209.15545158201
Florence-2018,AL062018,37169070300,2018-09-17T08:00:00Z,196.629066948527
Florence-2018,AL062018,37169070400,2018-09-17T04:30:00Z,196.853593241065
Florence-2018,AL062018,37169070501,2018-09-17T03:45:00Z,196.584937499587
Florence-2018,AL062018,37169070503,2018-09-17T04:00:00Z,199.911526043833
Florence-2018,AL062018,37169070504,2018-09-17T04:00:00Z,203.150721460026
Florence-2018,AL062018,37169070600,2018-09-17T04:00:00Z,212.712292812267
Florence-2018,AL062018,37169070700,2018-09-17T03:45:00Z,217.95176295816
Florence-2018,AL062018,37171930101,2018-09-17T08:15:00Z,186.379267544363
Florence-2018,AL062018,37171930102,2018-09-17T07:30:00Z,185.293625874295
Florence-2018,AL062018,37171930201,2018-09-17T08:00:00Z,179.369195347813
Florence-2018,AL062018,37171930202,2018-09-17T07:45:00Z,179.733044535141
Florence-2018,AL062018,37171930301,2018-09-17T08:15:00Z,175.367599696713
Florence-2018,AL062018,37171930302,2018-09-17T08:00:00Z,175.727410825412
Florence-2018,AL062018,37171930400,2018-09-17T07:45:00Z,176.412013052403
Florence-2018,AL062018,37171930501,2018-09-17T08:00:00Z,171.386203983014
Florence-2018,AL062018,37171930502,2018-09-17T08:00:00Z,173.553760693314
Florence-2018,AL062018,37171930600,2018-09-17T07:30:00Z,174.151885823197
Florence-2018,AL062018,37171930700,2018-09-17T07:45:00Z,167.655859386543
Florence-2018,AL062018,37171930801,2018-09-17T07:30:00Z,157.857597963033
Florence-2018,AL062018,37171930802,2018-09-17T05:30:00Z,156.262316271644
Florence-2018,AL062018,37171930901,2018-09-17T04:30:00Z,154.757688468925
Florence-2018,AL062018,37171930902,2018-09-17T04:45:00Z,157.853027784613
Florence-2018,AL062018,37171931001,2018-09-17T07:00:00Z,171.9364361145
Florence-2018,AL062018,37171931002,2018-09-17T06:00:00Z,167.882134377431
Florence-2018,AL062018,37171931003,2018-09-17T04:45:00Z,165.607916969455
Florence-2018,AL062018,37171931101,2018-09-17T06:45:00Z,177.86191090095
Florence-2018,AL062018,37171931102,2018-09-17T04:30:00Z,176.920625206265
Florence-2018,AL062018,37171931103,2018-09-17T04:15:00Z,187.053477285024
Florence-2018,AL062018,37171931200,2018-09-17T05:15:00Z,189.561569524657
Florence-2018,AL062018,37173940100,2018-09-17T03:15:00Z,82.2010816361414
Florence-2018,AL062018,37173960200,2018-09-17T03:00:00Z,94.2340778914404
Florence-2018,AL062018,37173960301,2018-09-17T03:00:00Z,101.162362003016
Florence-2018,AL062018,37173960302,2018-09-17T03:00:00Z,94.1764780621544
Florence-2018,AL062018,37173980200,2018-09-17T03:30:00Z,98.6920336170304
Florence-2018,AL062018,37175960100,2018-09-17T01:45:00Z,32.4805727017364
Florence-2018,AL062018,37175960200,2018-09-17T01:45:00Z,40.6777513132211
Florence-2018,AL062018,37175960300,2018-09-17T01:30:00Z,39.793792336921
Florence-2018,AL062018,37175960401,2018-09-17T01:30:00Z,33.3069424657582
Florence-2018,AL062018,37175960402,2018-09-17T01:15:00Z,40.4455135016566
Florence-2018,AL062018,37175960500,2018-09-17T01:30:00Z,50.4520461934819
Florence-2018,AL062018,37175960600,2018-09-17T01:30:00Z,60.1593732150597
Florence-2018,AL062018,37177960100,2018-09-14T03:00:00Z,208.197796335404
Florence-2018,AL062018,37179020100,2018-09-16T23:30:00Z,163.997058555704
Florence-2018,AL062018,37179020202,2018-09-16T23:30:00Z,151.713974041724
Florence-2018,AL062018,37179020203,2018-09-16T23:45:00Z,147.047301764612
Florence-2018,AL062018,37179020204,2018-09-16T23:30:00Z,154.941029462535
Florence-2018,AL062018,37179020305,2018-09-16T23:30:00Z,144.769256775454
Florence-2018,AL062018,37179020306,2018-09-16T23:30:00Z,143.518496890571
Florence-2018,AL062018,37179020307,2018-09-16T23:15:00Z,140.302481820271
Florence-2018,AL062018,37179020308,2018-09-16T23:15:00Z,140.469381306057
Florence-2018,AL062018,37179020309,2018-09-16T23:30:00Z,143.904047435654
Florence-2018,AL062018,37179020310,2018-09-16T23:30:00Z,142.650241066661
Florence-2018,AL062018,37179020311,2018-09-16T23:30:00Z,141.302570512755
Florence-2018,AL062018,37179020312,2018-09-16T23:30:00Z,140.611447940946
Florence-2018,AL062018,37179020313,2018-09-16T23:30:00Z,137.42623259771
Florence-2018,AL062018,37179020314,2018-09-16T23:30:00Z,135.569447457616
Florence-2018,AL062018,37179020315,2018-09-16T23:30:00Z,135.614213324437
Florence-2018,AL062018,37179020316,2018-09-16T23:15:00Z,138.271092252704
Florence-2018,AL062018,37179020317,2018-09-16T23:15:00Z,138.948354729369
Florence-2018,AL062018,37179020401,2018-09-16T23:15:00Z,147.478011698222
Florence-2018,AL062018,37179020403,2018-09-16T23:15:00Z,144.087344124443
Florence-2018,AL062018,37179020404,2018-09-16T23:15:00Z,147.512095982928
Florence-2018,AL062018,37179020501,2018-09-16T23:00:00Z,146.56526455734
Florence-2018,AL062018,37179020502,2018-09-16T23:00:00Z,147.356311099294
Florence-2018,AL062018,37179020601,2018-09-16T23:15:00Z,152.550061919255
Florence-2018,AL062018,37179020602,2018-09-16T23:00:00Z,149.946790349712
Florence-2018,AL062018,37179020701,2018-09-16T03:00:00Z,154.569174380679
Florence-2018,AL062018,37179020702,2018-09-16T03:00:00Z,149.31434011914
Florence-2018,AL062018,37179020800,2018-09-16T02:30:00Z,152.891971077337
Florence-2018,AL062018,37179020901,2018-09-16T03:00:00Z,140.184575230232
Florence-2018,AL062018,37179020902,2018-09-16T04:00:00Z,139.921087152472
Florence-2018,AL062018,37179021004,2018-09-16T23:00:00Z,135.572774128686
Florence-2018,AL062018,37179021005,2018-09-16T23:00:00Z,139.898075013744
Florence-2018,AL062018,37179021006,2018-09-16T23:15:00Z,126.914649337711
Florence-2018,AL062018,37179021007,2018-09-16T23:15:00Z,125.520010464886
Florence-2018,AL062018,37179021008,2018-09-16T23:15:00Z,126.574913700814
Florence-2018,AL062018,37179021009,2018-09-16T23:15:00Z,129.198890728194
Florence-2018,AL062018,37179021010,2018-09-16T23:15:00Z,132.142330981115
Florence-2018,AL062018,37179021011,2018-09-16T23:15:00Z,135.061660073373
Florence-2018,AL062018,37179021012,2018-09-16T23:00:00Z,132.034717724342
Florence-2018,AL062018,37179021013,2018-09-16T23:00:00Z,129.095752984377
Florence-2018,AL062018,37179021014,2018-09-16T23:00:00Z,130.110538684331
Florence-2018,AL062018,37179021015,2018-09-16T22:45:00Z,130.127325991414
Florence-2018,AL062018,37181960100,2018-09-14T09:45:00Z,243.107813016657
Florence-2018,AL062018,37181960200,2018-09-14T09:45:00Z,250.351862687767
Florence-2018,AL062018,37181960300,2018-09-14T09:45:00Z,239.169165458051
Florence-2018,AL062018,37181960400,2018-09-14T09:45:00Z,235.802476972151
Florence-2018,AL062018,37181960500,2018-09-14T09:45:00Z,236.375381587045
Florence-2018,AL062018,37181960600,2018-09-14T09:45:00Z,236.517081752114
Florence-2018,AL062018,37181960700,2018-09-14T09:45:00Z,234.984478267844
Florence-2018,AL062018,37181960800,2018-09-14T09:45:00Z,233.208694881357
Florence-2018,AL062018,37181960900,2018-09-14T09:45:00Z,231.659500749145
Florence-2018,AL062018,37181961000,2018-09-14T09:45:00Z,227.164590350854
Florence-2018,AL062018,37183050100,2018-09-14T10:15:00Z,187.650080612911
Florence-2018,AL062018,37183050300,2018-09-14T10:15:00Z,189.216515779532
Florence-2018,AL062018,37183050400,2018-09-14T10:15:00Z,188.986118826358
Florence-2018,AL062018,37183050500,2018-09-14T10:15:00Z,188.58889437632
Florence-2018,AL062018,37183050600,2018-09-14T10:15:00Z,187.56585562545
Florence-2018,AL062018,37183050700,2018-09-14T10:15:00Z,186.574504210622
Florence-2018,AL062018,37183050800,2018-09-14T10:15:00Z,185.718381114877
Florence-2018,AL062018,37183050900,2018-09-14T10:15:00Z,186.589023461737
Florence-2018,AL062018,37183051000,2018-09-14T10:15:00Z,188.159002142999
Florence-2018,AL062018,37183051101,2018-09-14T10:15:00Z,190.425371100876
Florence-2018,AL062018,37183051102,2018-09-14T10:15:00Z,189.261469367761
Florence-2018,AL062018,37183051200,2018-09-14T10:15:00Z,189.707741285422
Florence-2018,AL062018,37183051400,2018-09-14T10:15:00Z,190.727436611852
Florence-2018,AL062018,37183051501,2018-09-14T10:15:00Z,193.514431681576
Florence-2018,AL062018,37183051502,2018-09-14T10:15:00Z,192.523594920482
Florence-2018,AL062018,37183051600,2018-09-14T10:15:00Z,191.29302540126
Florence-2018,AL062018,37183051700,2018-09-14T10:15:00Z,192.045374450254
Florence-2018,AL062018,37183051800,2018-09-14T10:15:00Z,190.356792013848
Florence-2018,AL062018,37183051900,2018-09-14T10:15:00Z,187.527805486947
Florence-2018,AL062018,37183052001,2018-09-14T10:15:00Z,185.944669215834
Florence-2018,AL062018,37183052002,2018-09-14T10:15:00Z,184.948772322095
Florence-2018,AL062018,37183052101,2018-09-14T10:15:00Z,183.4020017204
Florence-2018,AL062018,37183052102,2018-09-14T10:15:00Z,183.421595948751
Florence-2018,AL062018,37183052301,2018-09-14T10:15:00Z,188.522181477867
Florence-2018,AL062018,37183052302,2018-09-14T10:15:00Z,187.100360932295
Florence-2018,AL062018,37183052401,2018-09-14T10:15:00Z,193.200542349954
Florence-2018,AL062018,37183052404,2018-09-14T10:15:00Z,189.772661619178
Florence-2018,AL062018,37183052406,2018-09-14T10:15:00Z,191.879300067617
Florence-2018,AL062018,37183052407,2018-09-14T10:15:00Z,191.291773396985
Florence-2018,AL062018,37183052408,2018-09-14T10:15:00Z,190.001763820792
Florence-2018,AL062018,37183052409,2018-09-14T10:15:00Z,189.38702279321
Florence-2018,AL062018,37183052503,2018-09-14T10:15:00Z,195.939556054561
Florence-2018,AL062018,37183052504,2018-09-14T10:15:00Z,194.495292235906
Florence-2018,AL062018,37183052505,2018-09-14T10:15:00Z,195.833128673325
Florence-2018,AL062018,37183052506,2018-09-14T10:15:00Z,197.275461904226
Florence-2018,AL062018,37183052507,2018-09-14T10:15:00Z,197.438120467809
Florence-2018,AL062018,37183052601,2018-09-14T10:15:00Z,194.689828466582
Florence-2018,AL062018,37183052602,2018-09-14T10:15:00Z,194.079604319358
Florence-2018,AL062018,37183052603,2018-09-14T10:15:00Z,192.584904962296
Florence-2018,AL062018,37183052701,2018-09-14T10:15:00Z,192.716081479247
Florence-2018,AL062018,37183052704,2018-09-14T10:15:00Z,191.965301934147
Florence-2018,AL062018,37183052705,2018-09-14T10:15:00Z,190.807340104941
Florence-2018,AL062018,37183052706,2018-09-14T10:15:00Z,188.647092581735
Florence-2018,AL062018,37183052707,2018-09-14T10:15:00Z,189.073456432049
Florence-2018,AL062018,37183052801,2018-09-14T10:15:00Z,178.746258268902
Florence-2018,AL062018,37183052802,2018-09-14T10:15:00Z,180.787519786462
Florence-2018,AL062018,37183052803,2018-09-14T10:15:00Z,180.995440108822
Florence-2018,AL062018,37183052806,2018-09-14T10:15:00Z,180.377243790576
Florence-2018,AL062018,37183052807,2018-09-14T10:15:00Z,177.098688435341
Florence-2018,AL062018,37183052808,2018-09-14T10:15:00Z,176.612309507973
Florence-2018,AL062018,37183052809,2018-09-14T10:15:00Z,172.453659610277
Florence-2018,AL062018,37183052901,2018-09-14T10:15:00Z,168.991970679666
Florence-2018,AL062018,37183052902,2018-09-14T10:15:00Z,171.555073675598
Florence-2018,AL062018,37183052903,2018-09-14T10:15:00Z,175.331462665683
Florence-2018,AL062018,37183052904,2018-09-14T10:15:00Z,172.915974123206
Florence-2018,AL062018,37183053003,2018-09-14T10:15:00Z,189.281715297941
Florence-2018,AL062018,37183053004,2018-09-14T10:15:00Z,189.373472079167
Florence-2018,AL062018,37183053005,2018-09-14T10:15:00Z,187.795841804888
Florence-2018,AL062018,37183053006,2018-09-14T10:15:00Z,184.091753952412
Florence-2018,AL062018,37183053007,2018-09-14T10:15:00Z,186.243314745935
Florence-2018,AL062018,37183053008,2018-09-14T10:15:00Z,186.887280802598
Florence-2018,AL062018,37183053009,2018-09-14T10:15:00Z,180.084763616604
Florence-2018,AL062018,37183053105,2018-09-14T10:30:00Z,178.313957774737
Florence-2018,AL062018,37183053106,2018-09-14T10:30:00Z,178.167314440445
Florence-2018,AL062018,37183053107,2018-09-14T10:30:00Z,175.871964574423
Florence-2018,AL062018,37183053108,2018-09-14T10:30:00Z,171.816832192654
Florence-2018,AL062018,37183053109,2018-09-14T10:30:00Z,175.717648564802
Florence-2018,AL062018,37183053110,2018-09-14T10:15:00Z,175.392995434267
Florence-2018,AL062018,37183053111,2018-09-14T10:15:00Z,179.725038360637
Florence-2018,AL062018,37183053201,2018-09-14T10:30:00Z,182.336071925481
Florence-2018,AL062018,37183053202,2018-09-14T10:30:00Z,182.808967732682
Florence-2018,AL062018,37183053203,2018-09-14T10:30:00Z,185.809668180279
Florence-2018,AL062018,37183053204,2018-09-14T10:30:00Z,184.309954682302
Florence-2018,AL062018,37183053205,2018-09-14T10:30:00Z,181.480048456966
Florence-2018,AL062018,37183053206,2018-09-14T10:30:00Z,180.784107205514
Florence-2018,AL062018,37183053207,2018-09-14T19:45:00Z,182.989718077187
Florence-2018,AL062018,37183053405,2018-09-14T10:30:00Z,189.342819143714
Florence-2018,AL062018,37183053408,2018-09-14T10:30:00Z,198.106501139104
Florence-2018,AL062018,37183053409,2018-09-14T10:30:00Z,197.018935078168
Florence-2018,AL062018,37183053410,2018-09-14T10:30:00Z,203.518254188859
Florence-2018,AL062018,37183053411,2018-09-14T10:30:00Z,201.375177805343
Florence-2018,AL062018,37183053412,2018-09-14T10:30:00Z,197.240607791248
Florence-2018,AL062018,37183053413,2018-09-14T20:00:00Z,193.563109296968
Florence-2018,AL062018,37183053414,2018-09-14T10:30:00Z,194.097655865973
Florence-2018,AL062018,37183053415,2018-09-14T10:30:00Z,196.2346593585
Florence-2018,AL062018,37183053416,2018-09-14T10:30:00Z,194.773780285941
Florence-2018,AL062018,37183053417,2018-09-14T10:30:00Z,191.883174350333
Florence-2018,AL062018,37183053418,2018-09-14T10:30:00Z,192.786668528994
Florence-2018,AL062018,37183053419,2018-09-14T10:30:00Z,191.644070183137
Florence-2018,AL062018,37183053420,2018-09-14T10:30:00Z,187.377439275996
Florence-2018,AL062018,37183053421,2018-09-14T10:30:00Z,186.486929183682
Florence-2018,AL062018,37183053422,2018-09-14T10:15:00Z,196.337583595426
Florence-2018,AL062018,37183053423,2018-09-14T10:15:00Z,195.005399180286
Florence-2018,AL062018,37183053424,2018-09-14T10:30:00Z,195.998958216079
Florence-2018,AL062018,37183053425,2018-09-14T10:15:00Z,197.93194654522
Florence-2018,AL062018,37183053505,2018-09-14T10:15:00Z,191.160994197008
Florence-2018,AL062018,37183053506,2018-09-14T10:15:00Z,192.173908244932
Florence-2018,AL062018,37183053507,2018-09-14T10:15:00Z,194.568489691086
Florence-2018,AL062018,37183053509,2018-09-14T10:15:00Z,192.608896449496
Florence-2018,AL062018,37183053512,2018-09-14T10:15:00Z,198.345073355214
Florence-2018,AL062018,37183053513,2018-09-14T10:15:00Z,196.493098137135
Florence-2018,AL062018,37183053516,2018-09-14T10:15:00Z,191.544480617503
Florence-2018,AL062018,37183053517,2018-09-14T10:15:00Z,193.873106538238
Florence-2018,AL062018,37183053518,2018-09-14T10:15:00Z,193.722545930711
Florence-2018,AL062018,37183053519,2018-09-14T10:15:00Z,193.077098782829
Florence-2018,AL062018,37183053520,2018-09-14T10:15:00Z,195.927614442925
Florence-2018,AL062018,37183053521,2018-09-14T10:15:00Z,195.292510367396
Florence-2018,AL062018,37183053522,2018-09-14T10:15:00Z,198.684951950414
Florence-2018,AL062018,37183053523,2018-09-14T10:15:00Z,197.768169255114
Florence-2018,AL062018,37183053524,2018-09-14T10:15:00Z,195.858752381932
Florence-2018,AL062018,37183053525,2018-09-14T10:15:00Z,195.602009910395
Florence-2018,AL062018,37183053601,2018-09-14T10:30:00Z,205.289934036232
Florence-2018,AL062018,37183053602,2018-09-14T10:15:00Z,203.632526790407
Florence-2018,AL062018,37183053603,2018-09-14T10:15:00Z,201.184352669772
Florence-2018,AL062018,37183053604,2018-09-14T10:15:00Z,200.164807965824
Florence-2018,AL062018,37183053605,2018-09-14T10:15:00Z,199.291939112088
Florence-2018,AL062018,37183053606,2018-09-14T10:15:00Z,199.805003644085
Florence-2018,AL062018,37183053607,2018-09-14T10:15:00Z,201.492905666114
Florence-2018,AL062018,37183053608,2018-09-14T10:15:00Z,204.27904603575
Florence-2018,AL062018,37183053609,2018-09-14T10:15:00Z,203.234587690106
Florence-2018,AL062018,37183053610,2018-09-14T10:15:00Z,207.207466347554
Florence-2018,AL062018,37183053707,2018-09-14T10:15:00Z,197.938334553523
Florence-2018,AL062018,37183053709,2018-09-14T10:15:00Z,199.798182220588
Florence-2018,AL062018,37183053711,2018-09-14T10:15:00Z,201.677662189475
Florence-2018,AL062018,37183053712,2018-09-14T10:15:00Z,201.574008906123
Florence-2018,AL062018,37183053713,2018-09-14T10:15:00Z,199.86609898104
Florence-2018,AL062018,37183053714,2018-09-14T10:15:00Z,198.941431637452
Florence-2018,AL062018,37183053715,2018-09-14T10:15:00Z,197.428033697273
Florence-2018,AL062018,37183053716,2018-09-14T10:15:00Z,196.285217020036
Florence-2018,AL062018,37183053717,2018-09-14T10:15:00Z,205.727704376081
Florence-2018,AL062018,37183053718,2018-09-14T10:15:00Z,205.475079427129
Florence-2018,AL062018,37183053719,2018-09-14T10:15:00Z,206.728930893759
Florence-2018,AL062018,37183053720,2018-09-14T10:15:00Z,207.076052334262
Florence-2018,AL062018,37183053721,2018-09-14T10:15:00Z,204.307346159558
Florence-2018,AL062018,37183053722,2018-09-14T10:15:00Z,200.23120004603
Florence-2018,AL062018,37183053723,2018-09-14T10:15:00Z,199.554724896858
Florence-2018,AL062018,37183053724,2018-09-14T10:15:00Z,202.4249711698
Florence-2018,AL062018,37183053725,2018-09-14T10:15:00Z,200.825986563331
Florence-2018,AL062018,37183053726,2018-09-14T10:15:00Z,199.041601604685
Florence-2018,AL062018,37183053803,2018-09-14T10:15:00Z,206.703061495131
Florence-2018,AL062018,37183053804,2018-09-14T10:15:00Z,208.926644503481
Florence-2018,AL062018,37183053805,2018-09-14T10:00:00Z,204.165303904752
Florence-2018,AL062018,37183053806,2018-09-14T10:00:00Z,203.705542968197
Florence-2018,AL062018,37183053807,2018-09-14T10:15:00Z,202.254297929621
Florence-2018,AL062018,37183053808,2018-09-14T10:00:00Z,200.516953036932
Florence-2018,AL062018,37183053900,2018-09-14T10:00:00Z,209.71103808658
Florence-2018,AL062018,37183054001,2018-09-14T10:15:00Z,195.350613979665
Florence-2018,AL062018,37183054004,2018-09-14T10:15:00Z,194.361654965314
Florence-2018,AL062018,37183054006,2018-09-14T10:15:00Z,196.830316123183
Florence-2018,AL062018,37183054007,2018-09-14T10:15:00Z,198.435041845282
Florence-2018,AL062018,37183054008,2018-09-14T10:00:00Z,191.981607731023
Florence-2018,AL062018,37183054011,2018-09-14T10:00:00Z,197.837624451908
Florence-2018,AL062018,37183054012,2018-09-14T10:15:00Z,196.235544839725
Florence-2018,AL062018,37183054013,2018-09-14T10:00:00Z,199.117839548389
Florence-2018,AL062018,37183054014,2018-09-14T10:00:00Z,194.939017441761
Florence-2018,AL062018,37183054015,2018-09-14T10:00:00Z,192.940962303373
Florence-2018,AL062018,37183054016,2018-09-14T10:00:00Z,197.367415607592
Florence-2018,AL062018,37183054017,2018-09-14T10:00:00Z,196.022104562089
Florence-2018,AL062018,37183054018,2018-09-14T10:00:00Z,194.017379703867
Florence-2018,AL062018,37183054104,2018-09-14T10:00:00Z,190.607152909609
Florence-2018,AL062018,37183054105,2018-09-14T10:00:00Z,187.500143645835
Florence-2018,AL062018,37183054106,2018-09-14T10:15:00Z,184.332776434227
Florence-2018,AL062018,37183054108,2018-09-14T10:00:00Z,179.210634023589
Florence-2018,AL062018,37183054109,2018-09-14T10:00:00Z,177.037819977053
Florence-2018,AL062018,37183054110,2018-09-14T10:00:00Z,192.07573626973
Florence-2018,AL062018,37183054111,2018-09-14T10:00:00Z,188.52345489879
Florence-2018,AL062018,37183054112,2018-09-14T10:00:00Z,184.309732135955
Florence-2018,AL062018,37183054113,2018-09-14T10:00:00Z,186.440323109442
Florence-2018,AL062018,37183054114,2018-09-14T10:00:00Z,182.624087598731
Florence-2018,AL062018,37183054115,2018-09-14T10:00:00Z,182.569695905181
Florence-2018,AL062018,37183054203,2018-09-14T10:00:00Z,205.964381922143
Florence-2018,AL062018,37183054204,2018-09-14T10:00:00Z,204.331347195121
Florence-2018,AL062018,37183054205,2018-09-14T10:00:00Z,202.42152086052
Florence-2018,AL062018,37183054206,2018-09-14T10:00:00Z,202.185214693721
Florence-2018,AL062018,37183054207,2018-09-14T10:00:00Z,202.08577884241
Florence-2018,AL062018,37183054208,2018-09-14T10:00:00Z,199.82115820415
Florence-2018,AL062018,37183054209,2018-09-14T10:00:00Z,196.193984105344
Florence-2018,AL062018,37183054210,2018-09-14T10:00:00Z,194.35898896242
Florence-2018,AL062018,37183054211,2018-09-14T10:00:00Z,198.790246680321
Florence-2018,AL062018,37183054301,2018-09-14T10:00:00Z,186.241140196085
Florence-2018,AL062018,37183054302,2018-09-14T10:00:00Z,180.153754567384
Florence-2018,AL062018,37183054402,2018-09-14T10:00:00Z,176.875327769129
Florence-2018,AL062018,37183054403,2018-09-14T10:00:00Z,184.723048370535
Florence-2018,AL062018,37183054404,2018-09-14T10:00:00Z,179.624605765362
Florence-2018,AL062018,37183054500,2018-09-14T10:15:00Z,185.298221542408
Florence-2018,AL062018,37183980100,2018-09-14T10:15:00Z,200.643567724121
Florence-2018,AL062018,37183980200,2018-09-14T10:15:00Z,200.021289320501
Florence-2018,AL062018,37185950101,2018-09-14T09:30:00Z,247.424085340851
Florence-2018,AL062018,37185950102,2018-09-14T09:30:00Z,242.440585098669
Florence-2018,AL062018,37185950103,2018-09-14T09:30:00Z,226.42981177436
Florence-2018,AL062018,37185950200,2018-09-14T09:45:00Z,245.640544493932
Florence-2018,AL062018,37185950300,2018-09-14T09:30:00Z,237.849617440897
Florence-2018,AL062018,37185950400,2018-09-14T09:45:00Z,228.918464062134
Florence-2018,AL062018,37187950100,2018-09-14T07:45:00Z,195.89424565339
Florence-2018,AL062018,37187950200,2018-09-14T08:15:00Z,183.349572758346
Florence-2018,AL062018,37187950300,2018-09-14T07:45:00Z,186.158805894933
Florence-2018,AL062018,37189920100,2018-09-17T05:15:00Z,83.0741156120608
Florence-2018,AL062018,37189920200,2018-09-17T05:15:00Z,70.8491261750851
Florence-2018,AL062018,37189920300,2018-09-17T05:00:00Z,74.6486551929703
Florence-2018,AL062018,37189920400,2018-09-17T05:00:00Z,80.1222693478809
Florence-2018,AL062018,37189920500,2018-09-17T04:45:00Z,80.4767724215873
Florence-2018,AL062018,37189920601,2018-09-17T04:45:00Z,81.9873312242204
Florence-2018,AL062018,37189920602,2018-09-17T04:45:00Z,77.710002401553
Florence-2018,AL062018,37189920701,2018-09-17T04:45:00Z,91.6766542294097
Florence-2018,AL062018,37189920702,2018-09-17T04:30:00Z,91.803708662214
Florence-2018,AL062018,37189920703,2018-09-17T04:45:00Z,85.0783475542145
Florence-2018,AL062018,37189920800,2018-09-17T04:30:00Z,79.5965884116064
Florence-2018,AL062018,37189920900,2018-09-17T04:45:00Z,69.8880186970551
Florence-2018,AL062018,37189921000,2018-09-17T05:00:00Z,62.6560078038417
Florence-2018,AL062018,37191000101,2018-09-14T09:45:00Z,139.755571317341
Florence-2018,AL062018,37191000102,2018-09-14T09:45:00Z,133.10174466759
Florence-2018,AL062018,37191000200,2018-09-14T09:30:00Z,140.181572452674
Florence-2018,AL062018,37191000302,2018-09-14T09:30:00Z,122.412374889755
Florence-2018,AL062018,37191000303,2018-09-14T09:30:00Z,128.507752044702
Florence-2018,AL062018,37191000304,2018-09-14T09:45:00Z,132.748784896686
Florence-2018,AL062018,37191000401,2018-09-14T09:30:00Z,114.009701721285
Florence-2018,AL062018,37191000402,2018-09-14T09:45:00Z,116.870668315689
Florence-2018,AL062018,37191000500,2018-09-14T09:45:00Z,121.069286784445
