storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37157041100,2016-10-08T19:30:00Z,326.231405640483
Matthew-2016,AL142016,37157041200,2016-10-08T19:30:00Z,317.758816963706
Matthew-2016,AL142016,37157041300,2016-10-08T19:30:00Z,309.643937529679
Matthew-2016,AL142016,37157041400,2016-10-08T19:30:00Z,314.336927101402
Matthew-2016,AL142016,37157041500,2016-10-08T19:30:00Z,314.826053548955
Matthew-2016,AL142016,37157041601,2016-10-08T19:15:00Z,318.620926619921
Matthew-2016,AL142016,37157041602,2016-10-08T19:15:00Z,310.54252920065
Matthew-2016,AL142016,37159050201,2016-10-08T18:15:00Z,273.819572626011
Matthew-2016,AL142016,37159050202,2016-10-08T18:15:00Z,273.659573876428
Matthew-2016,AL142016,37159050300,2016-10-08T18:15:00Z,276.121283869017
Matthew-2016,AL142016,37159050400,2016-10-08T18:15:00Z,277.066707999148
Matthew-2016,AL142016,37159050500,2016-10-08T18:15:00Z,277.81129536434
Matthew-2016,AL142016,37159050700,2016-10-08T18:15:00Z,276.70493075486
Matthew-2016,AL142016,37159050800,2016-10-08T18:15:00Z,274.999672883771
Matthew-2016,AL142016,37159050901,2016-10-08T18:15:00Z,269.559995833177
Matthew-2016,AL142016,37159050903,2016-10-08T18:15:00Z,265.719872261598
Matthew-2016,AL142016,37159050904,2016-10-08T18:15:00Z,257.589322123826
Matthew-2016,AL142016,37159051001,2016-10-08T18:15:00Z,261.343945245139
Matthew-2016,AL142016,37159051002,2016-10-08T18:15:00Z,268.250336121491
Matthew-2016,AL142016,37159051101,2016-10-08T18:15:00Z,266.222244982347
Matthew-2016,AL142016,37159051102,2016-10-08T18:15:00Z,270.785372393339
Matthew-2016,AL142016,37159051201,2016-10-08T18:15:00Z,276.036236800991
Matthew-2016,AL142016,37159051202,2016-10-08T18:15:00Z,280.392490654809
Matthew-2016,AL142016,37159051204,2016-10-08T18:15:00Z,276.735465020362
Matthew-2016,AL142016,37159051301,2016-10-08T18:15:00Z,284.480714734209
Matthew-2016,AL142016,37159051302,2016-10-08T18:15:00Z,280.990559877455
Matthew-2016,AL142016,37159051303,2016-10-08T18:15:00Z,280.579289568891
Matthew-2016,AL142016,37159051400,2016-10-08T18:00:00Z,267.298791537653
Matthew-2016,AL142016,37159051501,2016-10-08T18:00:00Z,269.056499024546
Matthew-2016,AL142016,37159051502,2016-10-08T18:00:00Z,271.589811626216
Matthew-2016,AL142016,37159051600,2016-10-08T18:00:00Z,271.526333354699
Matthew-2016,AL142016,37159051700,2016-10-08T18:00:00Z,272.207498570042
Matthew-2016,AL142016,37159051801,2016-10-08T18:00:00Z,275.017046838885
Matthew-2016,AL142016,37159051802,2016-10-08T18:00:00Z,279.058008641016
Matthew-2016,AL142016,37159051901,2016-10-08T18:00:00Z,286.596223164573
Matthew-2016,AL142016,37159051902,2016-10-08T18:15:00Z,293.478182874574
Matthew-2016,AL142016,37159052000,2016-10-08T18:15:00Z,276.029373358769
Matthew-2016,AL142016,37161960100,2016-10-08T17:00:00Z,335.622304503467
Matthew-2016,AL142016,37161960200,2016-10-08T17:00:00Z,347.937937568654
Matthew-2016,AL142016,37161960300,2016-10-08T16:45:00Z,358.304480235079
Matthew-2016,AL142016,37161960400,2016-10-08T17:00:00Z,333.460440872408
Matthew-2016,AL142016,37161960500,2016-10-08T17:00:00Z,337.982582766397
Matthew-2016,AL142016,37161960600,2016-10-08T17:00:00Z,335.038844986469
Matthew-2016,AL142016,37161960700,2016-10-08T17:00:00Z,330.484188705446
Matthew-2016,AL142016,37161960800,2016-10-08T17:00:00Z,328.743060388646
Matthew-2016,AL142016,37161960900,2016-10-08T17:00:00Z,326.509935986121
Matthew-2016,AL142016,37161961000,2016-10-08T17:00:00Z,323.241629617172
Matthew-2016,AL142016,37161961101,2016-10-08T17:00:00Z,318.930443572101
Matthew-2016,AL142016,37161961102,2016-10-08T17:00:00Z,318.05589375111
Matthew-2016,AL142016,37161961200,2016-10-08T16:45:00Z,326.396876224382
Matthew-2016,AL142016,37163970100,2016-10-08T21:45:00Z,150.370271265372
Matthew-2016,AL142016,37163970200,2016-10-08T21:15:00Z,163.948358427774
Matthew-2016,AL142016,37163970301,2016-10-08T21:00:00Z,171.192840161364
Matthew-2016,AL142016,37163970302,2016-10-08T20:45:00Z,158.921280336391
Matthew-2016,AL142016,37163970400,2016-10-08T20:45:00Z,142.615086508908
Matthew-2016,AL142016,37163970500,2016-10-08T21:00:00Z,146.446568923182
Matthew-2016,AL142016,37163970600,2016-10-08T21:30:00Z,143.883953429933
Matthew-2016,AL142016,37163970700,2016-10-08T21:30:00Z,143.547401796803
Matthew-2016,AL142016,37163970800,2016-10-08T21:30:00Z,137.510877965232
Matthew-2016,AL142016,37163970900,2016-10-08T21:00:00Z,125.381648259039
Matthew-2016,AL142016,37163971000,2016-10-08T21:30:00Z,117.02950113323
Matthew-2016,AL142016,37165010101,2016-10-08T18:45:00Z,142.799861418716
Matthew-2016,AL142016,37165010102,2016-10-08T18:45:00Z,145.032301094808
Matthew-2016,AL142016,37165010200,2016-10-08T18:45:00Z,146.057697990052
Matthew-2016,AL142016,37165010300,2016-10-08T18:45:00Z,143.818601600793
Matthew-2016,AL142016,37165010400,2016-10-08T18:45:00Z,139.767503397774
Matthew-2016,AL142016,37165010500,2016-10-08T18:30:00Z,149.502406627975
Matthew-2016,AL142016,37165010600,2016-10-08T18:45:00Z,155.085678390381
Matthew-2016,AL142016,37167930101,2016-10-08T18:15:00Z,245.97070901051
Matthew-2016,AL142016,37167930102,2016-10-08T18:15:00Z,240.882786084436
Matthew-2016,AL142016,37167930200,2016-10-08T18:15:00Z,233.137561086183
Matthew-2016,AL142016,37167930300,2016-10-08T18:15:00Z,235.609176669799
Matthew-2016,AL142016,37167930500,2016-10-08T18:15:00Z,235.664070147886
Matthew-2016,AL142016,37167930700,2016-10-08T18:15:00Z,236.320747116165
Matthew-2016,AL142016,37167930801,2016-10-08T18:00:00Z,235.817745219072
Matthew-2016,AL142016,37167930802,2016-10-08T18:00:00Z,231.5075238373
Matthew-2016,AL142016,37167930900,2016-10-08T18:00:00Z,228.762729530057
Matthew-2016,AL142016,37167931000,2016-10-08T18:15:00Z,225.893932395662
Matthew-2016,AL142016,37167931100,2016-10-08T18:15:00Z,217.756397066048
Matthew-2016,AL142016,37167931201,2016-10-08T18:15:00Z,232.764498681416
Matthew-2016,AL142016,37167931202,2016-10-08T18:15:00Z,233.305279528007
Matthew-2016,AL142016,37169070100,2016-10-08T19:00:00Z,337.302613647223
Matthew-2016,AL142016,37169070200,2016-10-08T19:00:00Z,343.950661825428
Matthew-2016,AL142016,37169070300,2016-10-08T18:45:00Z,350.333076176871
Matthew-2016,AL142016,37169070400,2016-10-08T18:45:00Z,339.375342858054
Matthew-2016,AL142016,37169070501,2016-10-08T18:45:00Z,331.524531816648
Matthew-2016,AL142016,37169070503,2016-10-08T18:45:00Z,332.332914231
Matthew-2016,AL142016,37169070504,2016-10-08T18:45:00Z,332.473434651234
Matthew-2016,AL142016,37169070600,2016-10-08T18:45:00Z,331.120625136075
Matthew-2016,AL142016,37169070700,2016-10-08T19:00:00Z,325.025315921053
Matthew-2016,AL142016,37171930101,2016-10-08T18:45:00Z,359.143494187188
Matthew-2016,AL142016,37171930102,2016-10-08T18:45:00Z,353.605491341927
Matthew-2016,AL142016,37171930201,2016-10-08T18:45:00Z,363.203407482035
Matthew-2016,AL142016,37171930202,2016-10-08T18:30:00Z,359.459477304408
Matthew-2016,AL142016,37171930301,2016-10-08T18:30:00Z,366.713023693446
Matthew-2016,AL142016,37171930302,2016-10-08T18:30:00Z,364.361963822933
Matthew-2016,AL142016,37171930400,2016-10-08T18:30:00Z,362.15026583511
Matthew-2016,AL142016,37171930501,2016-10-08T18:30:00Z,368.467589440224
Matthew-2016,AL142016,37171930502,2016-10-08T18:30:00Z,364.695712080801
Matthew-2016,AL142016,37171930600,2016-10-08T18:30:00Z,360.914945151809
Matthew-2016,AL142016,37171930700,2016-10-08T18:30:00Z,367.348704725316
Matthew-2016,AL142016,37171930801,2016-10-08T18:30:00Z,371.694579929077
Matthew-2016,AL142016,37171930802,2016-10-08T18:15:00Z,360.484801869569
Matthew-2016,AL142016,37171930901,2016-10-08T18:15:00Z,350.364560031199
Matthew-2016,AL142016,37171930902,2016-10-08T18:15:00Z,352.5166684371
Matthew-2016,AL142016,37171931001,2016-10-08T18:30:00Z,357.409881061443
Matthew-2016,AL142016,37171931002,2016-10-08T18:30:00Z,357.022089083398
Matthew-2016,AL142016,37171931003,2016-10-08T18:30:00Z,350.449099978387
Matthew-2016,AL142016,37171931101,2016-10-08T18:30:00Z,353.571155062182
Matthew-2016,AL142016,37171931102,2016-10-08T18:30:00Z,345.885063470653
Matthew-2016,AL142016,37171931103,2016-10-08T18:30:00Z,339.162861231483
Matthew-2016,AL142016,37171931200,2016-10-08T18:45:00Z,345.685676375798
Matthew-2016,AL142016,37173940100,2016-10-08T16:15:00Z,445.31028892971
Matthew-2016,AL142016,37173960200,2016-10-08T16:00:00Z,451.085354809254
Matthew-2016,AL142016,37173960301,2016-10-08T16:00:00Z,452.646373444516
Matthew-2016,AL142016,37173960302,2016-10-08T16:00:00Z,445.758758009371
Matthew-2016,AL142016,37173980200,2016-10-08T16:00:00Z,460.850356449001
Matthew-2016,AL142016,37175960100,2016-10-08T16:15:00Z,383.370131653555
Matthew-2016,AL142016,37175960200,2016-10-08T16:15:00Z,385.712983969153
Matthew-2016,AL142016,37175960300,2016-10-08T16:15:00Z,383.733302810386
Matthew-2016,AL142016,37175960401,2016-10-08T16:15:00Z,378.856402791601
Matthew-2016,AL142016,37175960402,2016-10-08T16:15:00Z,377.631472002386
Matthew-2016,AL142016,37175960500,2016-10-08T16:00:00Z,387.135656149584
Matthew-2016,AL142016,37175960600,2016-10-08T16:00:00Z,392.677201042151
Matthew-2016,AL142016,37177960100,2016-10-09T07:15:00Z,130.578580785842
Matthew-2016,AL142016,37179020100,2016-10-08T18:00:00Z,218.254049949556
Matthew-2016,AL142016,37179020202,2016-10-08T17:45:00Z,224.530781688528
Matthew-2016,AL142016,37179020203,2016-10-08T17:45:00Z,235.15232705071
Matthew-2016,AL142016,37179020204,2016-10-08T17:45:00Z,228.285465310482
Matthew-2016,AL142016,37179020305,2016-10-08T17:45:00Z,230.668948584279
Matthew-2016,AL142016,37179020306,2016-10-08T17:45:00Z,228.411743196226
Matthew-2016,AL142016,37179020307,2016-10-08T17:45:00Z,227.122875871182
Matthew-2016,AL142016,37179020308,2016-10-08T17:30:00Z,223.791182244317
Matthew-2016,AL142016,37179020309,2016-10-08T17:45:00Z,234.705460801321
Matthew-2016,AL142016,37179020310,2016-10-08T17:45:00Z,234.232564325111
Matthew-2016,AL142016,37179020311,2016-10-08T17:45:00Z,232.558692651779
Matthew-2016,AL142016,37179020312,2016-10-08T17:45:00Z,231.401776056863
Matthew-2016,AL142016,37179020313,2016-10-08T17:45:00Z,233.791125993429
Matthew-2016,AL142016,37179020314,2016-10-08T17:30:00Z,234.38407238035
Matthew-2016,AL142016,37179020315,2016-10-08T17:30:00Z,232.48300520109
Matthew-2016,AL142016,37179020316,2016-10-08T17:45:00Z,230.535591414871
Matthew-2016,AL142016,37179020317,2016-10-08T17:30:00Z,228.63859983775
Matthew-2016,AL142016,37179020401,2016-10-08T17:45:00Z,222.173890680214
Matthew-2016,AL142016,37179020403,2016-10-08T17:45:00Z,221.549764131969
Matthew-2016,AL142016,37179020404,2016-10-08T17:45:00Z,219.555893930363
Matthew-2016,AL142016,37179020501,2016-10-08T17:45:00Z,217.823351348233
Matthew-2016,AL142016,37179020502,2016-10-08T17:45:00Z,216.072614815413
Matthew-2016,AL142016,37179020601,2016-10-08T17:45:00Z,216.118166406177
Matthew-2016,AL142016,37179020602,2016-10-08T17:45:00Z,215.043293002078
Matthew-2016,AL142016,37179020701,2016-10-08T17:45:00Z,212.808849851228
Matthew-2016,AL142016,37179020702,2016-10-08T17:45:00Z,208.877686287431
Matthew-2016,AL142016,37179020800,2016-10-08T17:45:00Z,206.792450596241
Matthew-2016,AL142016,37179020901,2016-10-08T17:45:00Z,201.886737583933
Matthew-2016,AL142016,37179020902,2016-10-08T17:30:00Z,211.251103364066
Matthew-2016,AL142016,37179021004,2016-10-08T17:30:00Z,224.22541014121
Matthew-2016,AL142016,37179021005,2016-10-08T17:30:00Z,218.015965762913
Matthew-2016,AL142016,37179021006,2016-10-08T17:30:00Z,234.968441827235
Matthew-2016,AL142016,37179021007,2016-10-08T17:30:00Z,234.440273872724
Matthew-2016,AL142016,37179021008,2016-10-08T17:30:00Z,230.479907321666
Matthew-2016,AL142016,37179021009,2016-10-08T17:30:00Z,229.821830350673
Matthew-2016,AL142016,37179021010,2016-10-08T17:30:00Z,232.192594864685
Matthew-2016,AL142016,37179021011,2016-10-08T17:30:00Z,227.530723299168
Matthew-2016,AL142016,37179021012,2016-10-08T17:30:00Z,226.186160636407
Matthew-2016,AL142016,37179021013,2016-10-08T17:30:00Z,225.757727406496
Matthew-2016,AL142016,37179021014,2016-10-08T17:30:00Z,223.443056755701
Matthew-2016,AL142016,37179021015,2016-10-08T17:30:00Z,218.801323901943
Matthew-2016,AL142016,37181960100,2016-10-09T04:30:00Z,280.43372827329
Matthew-2016,AL142016,37181960200,2016-10-09T04:30:00Z,289.697174441311
Matthew-2016,AL142016,37181960300,2016-10-09T04:15:00Z,281.950730555622
Matthew-2016,AL142016,37181960400,2016-10-09T04:15:00Z,278.246823526011
Matthew-2016,AL142016,37181960500,2016-10-09T04:15:00Z,277.834479391208
Matthew-2016,AL142016,37181960600,2016-10-09T04:15:00Z,276.987921057183
Matthew-2016,AL142016,37181960700,2016-10-09T04:15:00Z,276.136531253079
Matthew-2016,AL142016,37181960800,2016-10-09T04:15:00Z,274.97503280079
Matthew-2016,AL142016,37181960900,2016-10-09T04:15:00Z,271.54671978428
Matthew-2016,AL142016,37181961000,2016-10-09T04:00:00Z,271.267414970967
Matthew-2016,AL142016,37183050100,2016-10-08T21:00:00Z,232.324220856231
Matthew-2016,AL142016,37183050300,2016-10-08T21:00:00Z,233.754717404329
Matthew-2016,AL142016,37183050400,2016-10-08T21:00:00Z,233.905186354476
Matthew-2016,AL142016,37183050500,2016-10-08T21:00:00Z,233.875585755101
Matthew-2016,AL142016,37183050600,2016-10-08T21:00:00Z,232.757546232407
Matthew-2016,AL142016,37183050700,2016-10-08T21:00:00Z,231.623826885846
Matthew-2016,AL142016,37183050800,2016-10-08T21:00:00Z,230.624768572733
Matthew-2016,AL142016,37183050900,2016-10-08T21:00:00Z,231.159154490484
Matthew-2016,AL142016,37183051000,2016-10-08T21:00:00Z,232.434829186806
Matthew-2016,AL142016,37183051101,2016-10-08T21:00:00Z,234.006566769199
Matthew-2016,AL142016,37183051102,2016-10-08T21:00:00Z,233.222757682025
Matthew-2016,AL142016,37183051200,2016-10-08T21:00:00Z,233.96062868131
Matthew-2016,AL142016,37183051400,2016-10-08T21:00:00Z,234.681222981845
Matthew-2016,AL142016,37183051501,2016-10-08T21:00:00Z,237.775018292819
Matthew-2016,AL142016,37183051502,2016-10-08T21:00:00Z,236.401876385772
Matthew-2016,AL142016,37183051600,2016-10-08T21:00:00Z,235.755320031781
Matthew-2016,AL142016,37183051700,2016-10-08T21:00:00Z,236.895612010324
Matthew-2016,AL142016,37183051800,2016-10-08T21:00:00Z,235.432427352401
Matthew-2016,AL142016,37183051900,2016-10-08T21:00:00Z,233.206689981277
Matthew-2016,AL142016,37183052001,2016-10-08T21:15:00Z,231.975598703772
Matthew-2016,AL142016,37183052002,2016-10-08T21:00:00Z,230.528189105031
Matthew-2016,AL142016,37183052101,2016-10-08T21:00:00Z,228.048147599299
Matthew-2016,AL142016,37183052102,2016-10-08T21:00:00Z,228.758564185549
Matthew-2016,AL142016,37183052301,2016-10-08T20:45:00Z,231.245899469742
Matthew-2016,AL142016,37183052302,2016-10-08T21:00:00Z,230.301912452041
Matthew-2016,AL142016,37183052401,2016-10-08T20:45:00Z,236.009003607352
Matthew-2016,AL142016,37183052404,2016-10-08T20:45:00Z,232.636551761824
Matthew-2016,AL142016,37183052406,2016-10-08T20:45:00Z,233.940255932766
Matthew-2016,AL142016,37183052407,2016-10-08T20:45:00Z,234.060084158794
Matthew-2016,AL142016,37183052408,2016-10-08T21:00:00Z,233.289996015832
Matthew-2016,AL142016,37183052409,2016-10-08T21:00:00Z,232.845350169708
Matthew-2016,AL142016,37183052503,2016-10-08T20:45:00Z,239.438515396487
Matthew-2016,AL142016,37183052504,2016-10-08T21:00:00Z,238.224504725991
Matthew-2016,AL142016,37183052505,2016-10-08T21:00:00Z,240.401229182885
Matthew-2016,AL142016,37183052506,2016-10-08T21:00:00Z,241.510516393998
Matthew-2016,AL142016,37183052507,2016-10-08T21:00:00Z,241.234398864881
Matthew-2016,AL142016,37183052601,2016-10-08T21:00:00Z,239.702460758248
Matthew-2016,AL142016,37183052602,2016-10-08T21:00:00Z,239.582186617115
Matthew-2016,AL142016,37183052603,2016-10-08T21:00:00Z,237.75263142129
Matthew-2016,AL142016,37183052701,2016-10-08T21:00:00Z,238.546437024675
Matthew-2016,AL142016,37183052704,2016-10-08T21:15:00Z,238.434712847754
Matthew-2016,AL142016,37183052705,2016-10-08T21:15:00Z,237.042388929965
Matthew-2016,AL142016,37183052706,2016-10-08T21:15:00Z,234.933713952473
Matthew-2016,AL142016,37183052707,2016-10-08T21:15:00Z,235.749862254312
Matthew-2016,AL142016,37183052801,2016-10-08T21:00:00Z,222.627727964399
Matthew-2016,AL142016,37183052802,2016-10-08T21:00:00Z,224.564188598992
Matthew-2016,AL142016,37183052803,2016-10-08T21:00:00Z,226.192353221662
Matthew-2016,AL142016,37183052806,2016-10-08T21:15:00Z,226.946238213659
Matthew-2016,AL142016,37183052807,2016-10-08T21:15:00Z,223.479295039028
Matthew-2016,AL142016,37183052808,2016-10-08T21:00:00Z,221.197677459773
Matthew-2016,AL142016,37183052809,2016-10-08T21:15:00Z,218.163103692576
Matthew-2016,AL142016,37183052901,2016-10-08T20:45:00Z,210.512546751213
Matthew-2016,AL142016,37183052902,2016-10-08T21:00:00Z,214.985549561616
Matthew-2016,AL142016,37183052903,2016-10-08T21:00:00Z,218.556445907598
Matthew-2016,AL142016,37183052904,2016-10-08T20:45:00Z,214.99620007709
Matthew-2016,AL142016,37183053003,2016-10-08T20:45:00Z,230.459399958913
Matthew-2016,AL142016,37183053004,2016-10-08T20:45:00Z,229.883739727715
Matthew-2016,AL142016,37183053005,2016-10-08T20:45:00Z,227.705154096674
Matthew-2016,AL142016,37183053006,2016-10-08T20:45:00Z,224.626070079907
Matthew-2016,AL142016,37183053007,2016-10-08T20:45:00Z,227.488719950039
Matthew-2016,AL142016,37183053008,2016-10-08T20:45:00Z,228.870063768567
Matthew-2016,AL142016,37183053009,2016-10-08T21:00:00Z,222.727588080455
Matthew-2016,AL142016,37183053105,2016-10-08T20:30:00Z,216.10988662313
Matthew-2016,AL142016,37183053106,2016-10-08T20:30:00Z,214.846724592569
Matthew-2016,AL142016,37183053107,2016-10-08T20:30:00Z,212.732044125908
Matthew-2016,AL142016,37183053108,2016-10-08T20:30:00Z,210.201310642509
Matthew-2016,AL142016,37183053109,2016-10-08T20:45:00Z,214.943536135398
Matthew-2016,AL142016,37183053110,2016-10-08T20:45:00Z,216.304261823105
Matthew-2016,AL142016,37183053111,2016-10-08T20:45:00Z,220.228593754518
Matthew-2016,AL142016,37183053201,2016-10-08T20:45:00Z,221.722195473456
Matthew-2016,AL142016,37183053202,2016-10-08T20:30:00Z,220.92923728265
Matthew-2016,AL142016,37183053203,2016-10-08T20:30:00Z,223.471339628534
Matthew-2016,AL142016,37183053204,2016-10-08T20:30:00Z,221.438264647814
Matthew-2016,AL142016,37183053205,2016-10-08T20:30:00Z,218.994925131446
Matthew-2016,AL142016,37183053206,2016-10-08T20:30:00Z,217.53042630475
Matthew-2016,AL142016,37183053207,2016-10-08T20:30:00Z,219.527698800243
Matthew-2016,AL142016,37183053405,2016-10-08T20:30:00Z,228.625146994976
Matthew-2016,AL142016,37183053408,2016-10-08T20:30:00Z,236.477714850305
Matthew-2016,AL142016,37183053409,2016-10-08T20:30:00Z,235.161395120943
Matthew-2016,AL142016,37183053410,2016-10-08T20:30:00Z,240.835308560386
Matthew-2016,AL142016,37183053411,2016-10-08T20:30:00Z,239.192386197566
Matthew-2016,AL142016,37183053412,2016-10-08T20:30:00Z,234.032708879984
Matthew-2016,AL142016,37183053413,2016-10-08T20:15:00Z,230.143184924736
Matthew-2016,AL142016,37183053414,2016-10-08T20:30:00Z,231.176729087637
Matthew-2016,AL142016,37183053415,2016-10-08T20:30:00Z,233.50074290894
Matthew-2016,AL142016,37183053416,2016-10-08T20:30:00Z,232.517917970859
Matthew-2016,AL142016,37183053417,2016-10-08T20:30:00Z,229.336483722449
Matthew-2016,AL142016,37183053418,2016-10-08T20:30:00Z,231.224704023978
Matthew-2016,AL142016,37183053419,2016-10-08T20:30:00Z,230.348279428981
Matthew-2016,AL142016,37183053420,2016-10-08T20:30:00Z,225.17166320342
Matthew-2016,AL142016,37183053421,2016-10-08T20:30:00Z,225.459890196642
Matthew-2016,AL142016,37183053422,2016-10-08T20:30:00Z,235.532247105051
Matthew-2016,AL142016,37183053423,2016-10-08T20:30:00Z,234.410230060547
Matthew-2016,AL142016,37183053424,2016-10-08T20:30:00Z,234.837810338511
Matthew-2016,AL142016,37183053425,2016-10-08T20:30:00Z,236.811495312899
Matthew-2016,AL142016,37183053505,2016-10-08T20:45:00Z,232.159443247349
Matthew-2016,AL142016,37183053506,2016-10-08T20:45:00Z,232.799059666784
Matthew-2016,AL142016,37183053507,2016-10-08T20:45:00Z,235.010747509269
Matthew-2016,AL142016,37183053509,2016-10-08T20:30:00Z,232.188156003209
Matthew-2016,AL142016,37183053512,2016-10-08T20:45:00Z,239.504612613024
Matthew-2016,AL142016,37183053513,2016-10-08T20:45:00Z,237.321841329712
Matthew-2016,AL142016,37183053516,2016-10-08T20:45:00Z,233.081869088975
Matthew-2016,AL142016,37183053517,2016-10-08T20:45:00Z,235.113846362167
Matthew-2016,AL142016,37183053518,2016-10-08T20:30:00Z,233.45888586165
Matthew-2016,AL142016,37183053519,2016-10-08T20:45:00Z,233.352616950082
Matthew-2016,AL142016,37183053520,2016-10-08T20:45:00Z,237.144354257894
Matthew-2016,AL142016,37183053521,2016-10-08T20:45:00Z,237.062290769879
Matthew-2016,AL142016,37183053522,2016-10-08T20:30:00Z,239.032891242177
Matthew-2016,AL142016,37183053523,2016-10-08T20:30:00Z,237.571485326911
Matthew-2016,AL142016,37183053524,2016-10-08T20:30:00Z,236.099367704682
Matthew-2016,AL142016,37183053525,2016-10-08T20:30:00Z,235.308658270496
Matthew-2016,AL142016,37183053601,2016-10-08T20:30:00Z,243.227063470852
Matthew-2016,AL142016,37183053602,2016-10-08T20:30:00Z,242.698233651271
Matthew-2016,AL142016,37183053603,2016-10-08T20:30:00Z,239.947063403603
Matthew-2016,AL142016,37183053604,2016-10-08T20:30:00Z,239.045040247016
Matthew-2016,AL142016,37183053605,2016-10-08T20:30:00Z,238.460016801351
Matthew-2016,AL142016,37183053606,2016-10-08T20:30:00Z,239.282177729085
Matthew-2016,AL142016,37183053607,2016-10-08T20:30:00Z,241.16932648881
Matthew-2016,AL142016,37183053608,2016-10-08T20:30:00Z,243.950296327191
Matthew-2016,AL142016,37183053609,2016-10-08T20:30:00Z,243.429408308424
Matthew-2016,AL142016,37183053610,2016-10-08T20:45:00Z,249.181738940637
Matthew-2016,AL142016,37183053707,2016-10-08T21:00:00Z,243.203227060262
Matthew-2016,AL142016,37183053709,2016-10-08T20:45:00Z,243.192110089088
Matthew-2016,AL142016,37183053711,2016-10-08T21:00:00Z,245.814722251759
Matthew-2016,AL142016,37183053712,2016-10-08T21:00:00Z,246.164245723741
Matthew-2016,AL142016,37183053713,2016-10-08T21:00:00Z,244.210571295232
Matthew-2016,AL142016,37183053714,2016-10-08T21:00:00Z,243.474947255665
Matthew-2016,AL142016,37183053715,2016-10-08T21:00:00Z,242.269025694382
Matthew-2016,AL142016,37183053716,2016-10-08T21:00:00Z,241.60758490759
Matthew-2016,AL142016,37183053717,2016-10-08T20:45:00Z,248.79095091034
Matthew-2016,AL142016,37183053718,2016-10-08T20:45:00Z,248.899394730729
Matthew-2016,AL142016,37183053719,2016-10-08T20:45:00Z,250.297748267686
Matthew-2016,AL142016,37183053720,2016-10-08T21:00:00Z,251.438494617577
Matthew-2016,AL142016,37183053721,2016-10-08T21:00:00Z,248.884119731237
Matthew-2016,AL142016,37183053722,2016-10-08T21:00:00Z,245.282268927695
Matthew-2016,AL142016,37183053723,2016-10-08T21:00:00Z,244.995182478072
Matthew-2016,AL142016,37183053724,2016-10-08T20:45:00Z,245.878563963522
Matthew-2016,AL142016,37183053725,2016-10-08T20:45:00Z,244.607641174041
Matthew-2016,AL142016,37183053726,2016-10-08T21:00:00Z,242.988362503943
Matthew-2016,AL142016,37183053803,2016-10-08T21:00:00Z,251.919165515298
Matthew-2016,AL142016,37183053804,2016-10-08T21:00:00Z,254.764297987856
Matthew-2016,AL142016,37183053805,2016-10-08T21:15:00Z,250.99021051164
Matthew-2016,AL142016,37183053806,2016-10-08T21:00:00Z,250.047338641899
Matthew-2016,AL142016,37183053807,2016-10-08T21:00:00Z,247.692131074837
Matthew-2016,AL142016,37183053808,2016-10-08T21:15:00Z,246.925357836903
Matthew-2016,AL142016,37183053900,2016-10-08T21:15:00Z,257.351793153286
Matthew-2016,AL142016,37183054001,2016-10-08T21:00:00Z,241.174734979902
Matthew-2016,AL142016,37183054004,2016-10-08T21:15:00Z,240.587989688719
Matthew-2016,AL142016,37183054006,2016-10-08T21:00:00Z,242.630493358592
Matthew-2016,AL142016,37183054007,2016-10-08T21:00:00Z,244.212486896384
Matthew-2016,AL142016,37183054008,2016-10-08T21:15:00Z,238.983273842558
Matthew-2016,AL142016,37183054011,2016-10-08T21:15:00Z,244.303941984513
Matthew-2016,AL142016,37183054012,2016-10-08T21:15:00Z,242.614132365023
Matthew-2016,AL142016,37183054013,2016-10-08T21:15:00Z,246.753753339471
Matthew-2016,AL142016,37183054014,2016-10-08T21:15:00Z,242.797204189329
Matthew-2016,AL142016,37183054015,2016-10-08T21:15:00Z,240.323316981143
Matthew-2016,AL142016,37183054016,2016-10-08T21:15:00Z,244.482121507496
Matthew-2016,AL142016,37183054017,2016-10-08T21:15:00Z,242.784994455197
Matthew-2016,AL142016,37183054018,2016-10-08T21:15:00Z,240.690632751358
Matthew-2016,AL142016,37183054104,2016-10-08T21:15:00Z,238.047984191033
Matthew-2016,AL142016,37183054105,2016-10-08T21:15:00Z,234.653431709478
Matthew-2016,AL142016,37183054106,2016-10-08T21:15:00Z,231.165537334353
Matthew-2016,AL142016,37183054108,2016-10-08T21:30:00Z,228.105463481541
Matthew-2016,AL142016,37183054109,2016-10-08T21:30:00Z,225.189972982579
Matthew-2016,AL142016,37183054110,2016-10-08T21:30:00Z,240.592289935707
Matthew-2016,AL142016,37183054111,2016-10-08T21:30:00Z,237.665337607276
Matthew-2016,AL142016,37183054112,2016-10-08T21:30:00Z,233.260717330078
Matthew-2016,AL142016,37183054113,2016-10-08T21:30:00Z,234.318731286674
Matthew-2016,AL142016,37183054114,2016-10-08T21:15:00Z,230.155952411749
Matthew-2016,AL142016,37183054115,2016-10-08T21:30:00Z,230.736047035415
Matthew-2016,AL142016,37183054203,2016-10-08T21:30:00Z,254.888733647119
Matthew-2016,AL142016,37183054204,2016-10-08T21:30:00Z,253.874713693607
Matthew-2016,AL142016,37183054205,2016-10-08T21:30:00Z,252.065765731436
