storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37081010900,2016-10-08 18:15:00,11.05661744847236,16.474359998223818,0,0
Matthew-2016,AL142016,37081011000,2016-10-08 18:15:00,11.093551924319787,16.529392367236483,0,0
Matthew-2016,AL142016,37081011101,2016-10-08 18:15:00,11.140155497884129,16.59883169184735,0,0
Matthew-2016,AL142016,37081011102,2016-10-08 18:15:00,11.200326364594998,16.688486283246547,0,0
Matthew-2016,AL142016,37081011200,2016-10-08 18:15:00,11.140895457235885,16.59993423128147,0,0
Matthew-2016,AL142016,37081011300,2016-10-08 18:15:00,11.187265501443443,16.669025597150732,0,0
Matthew-2016,AL142016,37081011400,2016-10-08 18:15:00,11.17138356045483,16.645361505077695,0,0
Matthew-2016,AL142016,37081011500,2016-10-08 18:15:00,11.146913650169413,16.608901338752425,0,0
Matthew-2016,AL142016,37081011601,2016-10-08 18:15:00,11.155035169515116,16.621002402577524,0,0
Matthew-2016,AL142016,37081011602,2016-10-08 18:15:00,11.137102033431738,16.59428202981329,0,0
Matthew-2016,AL142016,37081011904,2016-10-08 18:15:00,10.826534711817432,16.131536720607976,0,0
Matthew-2016,AL142016,37081011905,2016-10-08 18:15:00,10.858065035447948,16.178516902817442,0,0
Matthew-2016,AL142016,37081012503,2016-10-08 18:15:00,10.883115950200166,16.215842765798246,0,0
Matthew-2016,AL142016,37081012504,2016-10-08 18:15:00,11.017129536686879,16.41552300966345,0,0
Matthew-2016,AL142016,37081012505,2016-10-08 18:15:00,10.987275149884702,16.371039973328205,0,0
Matthew-2016,AL142016,37081012508,2016-10-08 18:15:00,10.911346743268336,16.25790664746982,0,0
Matthew-2016,AL142016,37081012509,2016-10-08 18:15:00,10.924097276729333,16.276904942326706,0,0
Matthew-2016,AL142016,37081012510,2016-10-08 18:15:00,10.836154793843983,16.145870642827536,0,0
Matthew-2016,AL142016,37081012511,2016-10-08 18:15:00,10.91495033828168,16.263276004039703,0,0
Matthew-2016,AL142016,37081012601,2016-10-08 18:15:00,11.067344652569332,16.490343532328303,0,0
Matthew-2016,AL142016,37081012604,2016-10-08 18:15:00,11.212354366181922,16.706408005611063,0,0
Matthew-2016,AL142016,37081012607,2016-10-08 18:15:00,11.140538610011665,16.59940252891738,0,0
Matthew-2016,AL142016,37081012608,2016-10-08 18:15:00,11.164467330783152,16.635056322866898,0,0
Matthew-2016,AL142016,37081012609,2016-10-08 18:15:00,11.241250978264228,16.7494639576137,0,0
Matthew-2016,AL142016,37081012610,2016-10-08 18:15:00,11.238362590531231,16.745160259891534,0,0
Matthew-2016,AL142016,37081012611,2016-10-08 18:15:00,11.27937679517146,16.806271424805477,0,0
Matthew-2016,AL142016,37081012612,2016-10-08 18:15:00,11.324314333922409,16.873228357544388,0,0
Matthew-2016,AL142016,37081012617,2016-10-08 18:15:00,11.163122802195563,16.63305297527139,0,0
Matthew-2016,AL142016,37081012703,2016-10-08 18:15:00,10.861798032490817,16.184079068411318,0,0
Matthew-2016,AL142016,37081012704,2016-10-08 18:15:00,10.905480521859799,16.2491659775711,0,0
Matthew-2016,AL142016,37081012705,2016-10-08 18:15:00,11.002212546370096,16.393296694091443,0,0
Matthew-2016,AL142016,37081012706,2016-10-08 18:15:00,11.040637522147977,16.450549908000486,0,0
Matthew-2016,AL142016,37081012707,2016-10-08 18:15:00,11.089330029644312,16.523101744170024,0,0
Matthew-2016,AL142016,37081012803,2016-10-08 18:15:00,11.212342550213792,16.70639039981855,0,0
Matthew-2016,AL142016,37081012804,2016-10-08 18:15:00,11.337474723044489,16.89283733733629,0,0
Matthew-2016,AL142016,37081012805,2016-10-08 18:15:00,11.297929440803847,16.83391486679773,0,0
Matthew-2016,AL142016,37081013601,2016-10-08 18:15:00,11.342831134508913,16.90081839041828,0,0
Matthew-2016,AL142016,37081013602,2016-10-08 18:15:00,11.310844307083705,16.853158017554723,0,0
Matthew-2016,AL142016,37081013700,2016-10-08 18:15:00,11.33014090962355,16.88190995533909,0,0
Matthew-2016,AL142016,37081013800,2016-10-08 18:15:00,11.367658173399901,16.937810678365853,0,0
Matthew-2016,AL142016,37081013900,2016-10-08 18:15:00,11.416674041900375,17.01084432243156,0,0
Matthew-2016,AL142016,37081014000,2016-10-08 18:15:00,11.41854437406561,17.013631117357757,0,0
Matthew-2016,AL142016,37081014200,2016-10-08 18:15:00,11.470889745367256,17.09162572059721,0,0
Matthew-2016,AL142016,37081014300,2016-10-08 18:15:00,11.473266991307742,17.095167817048537,0,0
Matthew-2016,AL142016,37081014406,2016-10-08 18:15:00,11.346683499233935,16.906558413858562,0,0
Matthew-2016,AL142016,37081014407,2016-10-08 18:15:00,11.259627250124115,16.776844602684932,0,0
Matthew-2016,AL142016,37081014408,2016-10-08 18:15:00,11.457528423315003,17.071717350739355,0,0
Matthew-2016,AL142016,37081014409,2016-10-08 18:15:00,11.196311989818692,16.682504864829852,0,0
Matthew-2016,AL142016,37081014410,2016-10-08 18:15:00,11.229337229124527,16.731712471395543,0,0
Matthew-2016,AL142016,37081014411,2016-10-08 18:15:00,11.284298341125663,16.81360452827724,0,0
Matthew-2016,AL142016,37081014412,2016-10-08 18:15:00,11.26736296212841,16.78837081357133,0,0
Matthew-2016,AL142016,37081014501,2016-10-08 18:15:00,11.524349109878585,17.171280173719094,0,0
Matthew-2016,AL142016,37081014502,2016-10-08 18:15:00,11.575284265197192,17.247173555143817,0,0
Matthew-2016,AL142016,37081014503,2016-10-08 18:15:00,11.436693687692511,17.04067359466184,0,0
Matthew-2016,AL142016,37081015100,2016-10-08 18:15:00,10.607356723041681,15.804961517332105,0,0
Matthew-2016,AL142016,37081015200,2016-10-08 18:15:00,11.14518802951092,16.60633016397127,0,0
Matthew-2016,AL142016,37081015300,2016-10-08 18:15:00,11.146248671838116,16.607910521038793,0,0
Matthew-2016,AL142016,37081015401,2016-10-08 18:15:00,10.77894757647312,16.06063188894495,0,0
Matthew-2016,AL142016,37081015402,2016-10-08 18:15:00,10.89423912285887,16.232416293059718,0,0
Matthew-2016,AL142016,37081015500,2016-10-08 18:15:00,10.74505471734376,16.0101315288422,0,0
Matthew-2016,AL142016,37081015600,2016-10-08 18:15:00,10.464732377901496,15.59245124307323,0,0
Matthew-2016,AL142016,37081015703,2016-10-08 18:15:00,10.809577503430772,16.10627048011185,0,0
Matthew-2016,AL142016,37081015704,2016-10-08 18:15:00,10.702224811330888,15.946314968883023,0,0
Matthew-2016,AL142016,37081015705,2016-10-08 18:15:00,10.776103203095875,16.056393772612854,0,0
Matthew-2016,AL142016,37081015706,2016-10-08 18:15:00,10.719949313196516,15.972724476662808,0,0
Matthew-2016,AL142016,37081015707,2016-10-08 18:15:00,10.73598063951285,15.996611152874145,0,0
Matthew-2016,AL142016,37081015800,2016-10-08 18:15:00,10.436083115405426,15.549763841954084,0,0
Matthew-2016,AL142016,37081015901,2016-10-08 18:15:00,10.236263164380999,15.252032114927689,0,0
Matthew-2016,AL142016,37081015902,2016-10-08 18:15:00,10.405373147392,15.504005989614079,0,0
Matthew-2016,AL142016,37081016003,2016-10-08 18:15:00,10.586234602914228,15.773489558342199,0,0
Matthew-2016,AL142016,37081016005,2016-10-08 18:15:00,10.635949800761315,15.847565203134359,0,0
Matthew-2016,AL142016,37081016006,2016-10-08 18:15:00,10.746129611606309,16.0117331212934,0,0
Matthew-2016,AL142016,37081016007,2016-10-08 18:15:00,10.801294643752025,16.093929019190515,0,0
Matthew-2016,AL142016,37081016008,2016-10-08 18:15:00,10.672180772090023,15.901549350414134,0,0
Matthew-2016,AL142016,37081016009,2016-10-08 18:15:00,10.727381190048868,15.983797973172814,0,0
Matthew-2016,AL142016,37081016010,2016-10-08 18:15:00,10.83732343423568,16.14761191701116,0,0
Matthew-2016,AL142016,37081016011,2016-10-08 18:15:00,10.987311754682743,16.37109451447729,0,0
Matthew-2016,AL142016,37081016101,2016-10-08 18:15:00,10.90182557352515,16.243720104552473,0,0
Matthew-2016,AL142016,37081016102,2016-10-08 18:15:00,10.946017350198016,16.309565851795043,0,0
Matthew-2016,AL142016,37081016103,2016-10-08 18:15:00,10.991087230190436,16.37671997298375,0,0
Matthew-2016,AL142016,37081016201,2016-10-08 18:15:00,10.61268268429578,15.812897199600712,0,0
Matthew-2016,AL142016,37081016203,2016-10-08 18:15:00,10.934680808022218,16.292674403953104,0,0
Matthew-2016,AL142016,37081016204,2016-10-08 18:15:00,10.972213835944654,16.348598615557535,0,0
Matthew-2016,AL142016,37081016205,2016-10-08 18:15:00,11.038604386620893,16.44752053606513,0,0
Matthew-2016,AL142016,37081016303,2016-10-08 18:15:00,11.08728433731067,16.5200536625929,0,0
Matthew-2016,AL142016,37081016304,2016-10-08 18:15:00,11.086601191668844,16.519035775586577,0,0
Matthew-2016,AL142016,37081016305,2016-10-08 18:15:00,11.097843972187462,16.535787518559317,0,0
Matthew-2016,AL142016,37081016306,2016-10-08 18:15:00,11.180326714700305,16.658686804903454,0,0
Matthew-2016,AL142016,37081016405,2016-10-08 18:15:00,11.034603109313789,16.441558632877545,0,0
Matthew-2016,AL142016,37081016406,2016-10-08 18:15:00,11.077004984936758,16.50473742755577,0,0
Matthew-2016,AL142016,37081016407,2016-10-08 18:15:00,11.127846323189127,16.5804910215518,0,0
Matthew-2016,AL142016,37081016408,2016-10-08 18:15:00,11.179154611460335,16.6569403710759,0,0
Matthew-2016,AL142016,37081016409,2016-10-08 18:15:00,11.270280810260015,16.792718407287424,0,0
Matthew-2016,AL142016,37081016410,2016-10-08 18:15:00,11.406425272810694,16.995573656487934,0,0
Matthew-2016,AL142016,37081016502,2016-10-08 18:15:00,11.305522404905684,16.84522838330947,0,0
Matthew-2016,AL142016,37081016503,2016-10-08 18:15:00,11.114039603564342,16.559919009310867,0,0
Matthew-2016,AL142016,37081016505,2016-10-08 18:15:00,11.182075733030082,16.661292842214824,0,0
Matthew-2016,AL142016,37081016506,2016-10-08 18:15:00,11.212539719707516,16.7066841823642,0,0
Matthew-2016,AL142016,37081016600,2016-10-08 18:15:00,11.597879267404394,17.280840108432546,0,0
Matthew-2016,AL142016,37081016701,2016-10-08 18:15:00,11.423516550558931,17.021039660332807,0,0
Matthew-2016,AL142016,37081016702,2016-10-08 18:15:00,11.624867048041898,17.32105190158243,0,0
Matthew-2016,AL142016,37081016800,2016-10-08 18:15:00,11.483590421960576,17.11054972872126,0,0
Matthew-2016,AL142016,37081016900,2016-10-08 18:15:00,11.775375174929325,17.545309010644694,0,0
Matthew-2016,AL142016,37081017000,2016-10-08 18:15:00,11.795128108089004,17.574740881052616,0,0
Matthew-2016,AL142016,37081017100,2016-10-08 18:15:00,11.51407212818838,17.155967471000686,0,0
Matthew-2016,AL142016,37081017200,2016-10-08 18:15:00,11.397940398650453,16.982931193989174,0,0
Matthew-2016,AL142016,37081980100,2016-10-08 18:15:00,10.815208618105078,16.114660840976565,0,0
Matthew-2016,AL142016,37083930100,2016-10-09 06:15:00,12.510071752950674,18.640006911896503,0,0
Matthew-2016,AL142016,37083930200,2016-10-09 06:15:00,12.276725512827248,18.2923210141126,0,0
Matthew-2016,AL142016,37083930300,2016-10-09 06:15:00,12.18445686539227,18.154840729434483,0,0
Matthew-2016,AL142016,37083930400,2016-10-09 06:15:00,12.296779379507127,18.32220127546562,0,0
Matthew-2016,AL142016,37083930501,2016-10-09 06:15:00,12.18949270199672,18.162344125975114,0,0
Matthew-2016,AL142016,37083930502,2016-10-09 06:15:00,12.165586853919642,18.126724412340266,0,0
Matthew-2016,AL142016,37083930600,2016-10-09 06:15:00,12.415381205542275,18.49891799625799,0,0
Matthew-2016,AL142016,37083930700,2016-10-09 06:15:00,11.831901262153599,17.629532880608863,0,0
Matthew-2016,AL142016,37083930800,2016-10-09 06:00:00,12.497779729780456,18.62169179737288,0,0
Matthew-2016,AL142016,37083930900,2016-10-09 06:00:00,13.260603058212498,19.758298556736623,0,0
Matthew-2016,AL142016,37083931000,2016-10-09 06:15:00,13.19529378109639,19.660987733833622,0,0
Matthew-2016,AL142016,37083931100,2016-10-09 06:15:00,14.227356031759633,21.198760487321852,0,0
Matthew-2016,AL142016,37085070100,2016-10-08 18:15:00,15.562794357027904,23.188563591971576,0,0
Matthew-2016,AL142016,37085070200,2016-10-08 18:15:00,15.406516272146131,22.955709245497737,0,0
Matthew-2016,AL142016,37085070300,2016-10-08 18:15:00,15.355930159451608,22.880335937582895,0,0
Matthew-2016,AL142016,37085070401,2016-10-08 18:15:00,15.061949283372178,22.442304432224546,0,0
Matthew-2016,AL142016,37085070402,2016-10-08 18:15:00,14.86101656322882,22.14291467921094,0,0
Matthew-2016,AL142016,37085070500,2016-10-08 18:15:00,15.474118690433343,23.05643684874568,0,0
Matthew-2016,AL142016,37085070600,2016-10-08 18:15:00,15.753538467630962,23.472772316770133,0,0
Matthew-2016,AL142016,37085070700,2016-10-08 18:15:00,15.143365757372669,22.563614978485276,0,0
Matthew-2016,AL142016,37085070801,2016-10-08 18:15:00,14.76145153243502,21.994562783328178,0,0
Matthew-2016,AL142016,37085070802,2016-10-08 18:15:00,14.967199848904693,22.301127774867993,0,0
Matthew-2016,AL142016,37085070901,2016-10-08 18:15:00,14.329605373676394,21.351112006777825,0,0
Matthew-2016,AL142016,37085070902,2016-10-08 18:15:00,14.453264238372936,21.535363715175674,0,0
Matthew-2016,AL142016,37085070903,2016-10-08 18:15:00,14.536890862452474,21.659967385054184,0,0
Matthew-2016,AL142016,37085070904,2016-10-08 18:15:00,14.423848689425549,21.49153454724407,0,0
Matthew-2016,AL142016,37085071001,2016-10-08 18:15:00,14.438607548768813,21.51352524766553,0,0
Matthew-2016,AL142016,37085071002,2016-10-08 18:15:00,14.288313039477323,21.289586428821213,0,0
Matthew-2016,AL142016,37085071101,2016-10-08 18:15:00,14.865077619289272,22.148965652741015,0,0
Matthew-2016,AL142016,37085071102,2016-10-08 18:15:00,15.139144961171956,22.557325992146215,0,0
Matthew-2016,AL142016,37085071201,2016-10-08 18:15:00,15.934526074047016,23.74244385033005,0,0
Matthew-2016,AL142016,37085071202,2016-10-08 18:15:00,16.083940876314365,23.965071905708403,0,0
Matthew-2016,AL142016,37085071203,2016-10-08 18:15:00,16.087536661235717,23.970429625241216,0,0
Matthew-2016,AL142016,37085071204,2016-10-08 18:15:00,15.81076472025416,23.558039433178696,0,0
Matthew-2016,AL142016,37085071301,2016-10-08 18:15:00,15.363538547023355,22.891672435064798,0,0
Matthew-2016,AL142016,37085071302,2016-10-08 18:15:00,15.623409874186702,23.278880712538186,0,0
Matthew-2016,AL142016,37085071303,2016-10-08 18:15:00,15.855483558399072,23.624670502014617,0,0
Matthew-2016,AL142016,37085071401,2016-10-08 18:15:00,15.65130612560157,23.32044612714634,0,0
Matthew-2016,AL142016,37085071402,2016-10-08 18:15:00,16.03204338924674,23.887744649977645,0,0
Matthew-2016,AL142016,37087920101,2016-10-08 17:15:00,6.794803627388575,10.124257404808976,0,0
Matthew-2016,AL142016,37087920102,2016-10-08 17:30:00,6.880434299361337,10.251847106048391,0,0
Matthew-2016,AL142016,37087920200,2016-10-08 17:15:00,7.239889064090357,10.787434705494631,0,0
Matthew-2016,AL142016,37087920300,2016-10-08 17:15:00,7.309640433796114,10.89136424635621,0,0
Matthew-2016,AL142016,37087920400,2016-10-08 17:15:00,7.2239044150248155,10.763617578386976,0,0
Matthew-2016,AL142016,37087920500,2016-10-08 17:15:00,7.09926754414277,10.577908640772728,0,0
Matthew-2016,AL142016,37087920600,2016-10-08 17:15:00,6.977101706861905,10.395881543224238,0,0
Matthew-2016,AL142016,37087920700,2016-10-08 17:15:00,6.815784286288376,10.15551858656968,0,0
Matthew-2016,AL142016,37087920800,2016-10-08 17:15:00,6.967865115070352,10.382119021454825,0,0
Matthew-2016,AL142016,37087920900,2016-10-08 17:15:00,7.027778488298343,10.47138994756453,0,0
Matthew-2016,AL142016,37087921000,2016-10-08 17:15:00,7.0720820941286515,10.53740232025169,0,0
Matthew-2016,AL142016,37087921100,2016-10-08 17:15:00,7.085537814728462,10.557451343945408,0,0
Matthew-2016,AL142016,37087921200,2016-10-08 17:15:00,7.05594762699747,10.51336196422623,0,0
Matthew-2016,AL142016,37087921301,2016-10-08 17:15:00,7.241477146843484,10.78980094879679,0,0
Matthew-2016,AL142016,37087921302,2016-10-08 17:15:00,7.3941623944718495,11.017301967763055,0,0
Matthew-2016,AL142016,37087980100,2016-10-08 17:15:00,6.464809743775406,9.632566518225355,0,0
Matthew-2016,AL142016,37089930100,2016-10-08 17:15:00,8.576306400463348,12.77869653669039,0,0
Matthew-2016,AL142016,37089930200,2016-10-08 17:15:00,8.730103376586554,13.007854031113965,0,0
Matthew-2016,AL142016,37089930300,2016-10-08 17:15:00,8.626816410960222,12.853956452330731,0,0
Matthew-2016,AL142016,37089930401,2016-10-08 17:15:00,8.439553221133181,12.57493429948844,0,0
Matthew-2016,AL142016,37089930402,2016-10-08 17:15:00,8.520101995214404,12.694951972869461,0,0
Matthew-2016,AL142016,37089930501,2016-10-08 17:15:00,8.288204313279078,12.349424426785825,0,0
Matthew-2016,AL142016,37089930502,2016-10-08 17:15:00,8.288246067622772,12.349486640757931,0,0
Matthew-2016,AL142016,37089930600,2016-10-08 17:15:00,8.157254304336673,12.154308913461643,0,0
Matthew-2016,AL142016,37089930701,2016-10-08 17:15:00,8.053733062830345,12.000062263617213,0,0
Matthew-2016,AL142016,37089930702,2016-10-08 17:15:00,8.130025619198728,12.113738172606103,0,0
Matthew-2016,AL142016,37089930703,2016-10-08 17:00:00,8.19799141040826,12.215007201508307,0,0
Matthew-2016,AL142016,37089930800,2016-10-08 17:15:00,8.322204659405443,12.40008494251411,0,0
Matthew-2016,AL142016,37089930900,2016-10-08 17:15:00,8.436287817467615,12.570068848026747,0,0
Matthew-2016,AL142016,37089931000,2016-10-08 17:15:00,8.52615395620039,12.703969394738582,0,0
Matthew-2016,AL142016,37089931100,2016-10-08 17:15:00,8.507664259110701,12.676419746074945,0,0
Matthew-2016,AL142016,37089931200,2016-10-08 17:15:00,8.525229421472224,12.702591837993614,0,0
Matthew-2016,AL142016,37089931300,2016-10-08 17:15:00,8.606036245284667,12.822994005474154,0,0
Matthew-2016,AL142016,37089931400,2016-10-08 17:15:00,8.708091978009078,12.975057047233525,0,0
Matthew-2016,AL142016,37089931500,2016-10-08 17:00:00,8.687769728960761,12.944776896151534,0,0
Matthew-2016,AL142016,37089931600,2016-10-08 17:15:00,8.547036987588275,12.735085111506528,0,0
Matthew-2016,AL142016,37089931700,2016-10-08 17:15:00,8.472223976841686,12.623613725494112,0,0
Matthew-2016,AL142016,37089931801,2016-10-08 17:15:00,8.371826220029911,12.474021067844568,0,0
Matthew-2016,AL142016,37089931802,2016-10-08 17:15:00,8.36920864789396,12.470120885361998,0,0
Matthew-2016,AL142016,37089931901,2016-10-08 17:00:00,8.337940045094006,12.42353066719007,0,0
Matthew-2016,AL142016,37089931902,2016-10-08 17:00:00,8.497133342663572,12.660728680568722,0,0
Matthew-2016,AL142016,37089932000,2016-10-08 17:00:00,8.826483443312512,13.151460330535642,0,0
Matthew-2016,AL142016,37089980100,2016-10-08 17:15:00,7.821131652988729,11.653486162953206,0,0
Matthew-2016,AL142016,37091950100,2016-10-09 07:00:00,13.4515758373958,20.042847997719743,0,0
Matthew-2016,AL142016,37091950200,2016-10-09 07:00:00,14.195782500254479,21.151715925379175,0,0
Matthew-2016,AL142016,37091950300,2016-10-09 06:45:00,14.138651379527191,21.066590555495516,0,0
Matthew-2016,AL142016,37091950401,2016-10-09 07:00:00,14.411129859408517,21.47258349051869,0,0
Matthew-2016,AL142016,37091950402,2016-10-09 07:00:00,14.435593274525413,21.509033979042865,0,0
Matthew-2016,AL142016,37093970101,2016-10-08 18:15:00,17.517191879908687,26.100615901063943,0,0
Matthew-2016,AL142016,37093970102,2016-10-08 18:15:00,17.715897743845414,26.396687638329666,0,0
Matthew-2016,AL142016,37093970103,2016-10-08 18:15:00,17.926345967937813,26.71025549222734,0,0
Matthew-2016,AL142016,37093970201,2016-10-08 18:15:00,17.331982311294002,25.824653643828064,0,0
Matthew-2016,AL142016,37093970202,2016-10-08 18:15:00,18.024647960097667,26.856725460545523,0,0
